household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1184,0,0.9249856191960919,0.5263157894736842,1,0.7638888888888888,36.46751701193972,27.857131050787284,0.08,1,48.08,47.65609286262118,1,10,High Risk - Low Value,-4.8848394199622955,False,7.293503402387945,5.571426210157457,-4.760082124921449,False,9.11687925298493,6.964282762696821,-4.539357679849182,False,10.940255103581915,8.357139315236186,1072,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.274251680834781,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1408,0,0.7373451722261325,0.2857142857142857,1,0.9204545454545454,67.17461487445811,61.83117960035349,0.08,1,18.52,18.402863355069094,1,8,High Risk - Low Value,-4.884843517358072,False,13.434922974891624,12.366235920070698,-4.76009066116265,False,16.79365371861453,15.457794900088372,-4.539374069432287,False,20.152384462337434,18.549353880106047,1073,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
716,0,0.518616666655143,0.11666666666666667,1,0.9701492537313433,164.1068266403731,159.2081153973769,0.08,1,132.96,131.87795495946688,3,5,High Risk - Low Value,-4.885125221351739,False,32.82136532807462,31.841623079475383,-4.760677544482789,False,41.026706660093275,39.802028849344225,-4.5405008854069555,False,49.23204799211193,47.76243461921307,1074,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2350,0,0.9387476121828444,0.5263157894736842,1,0.7638888888888888,36.16603231076979,27.62683023739359,0.08,1,454.65,450.9028990487746,1,10,High Risk - Low Value,-4.885791476913359,False,7.233206462153959,5.525366047478719,-4.76206557690283,False,9.041508077692448,6.906707559348398,-4.543165907653434,False,10.849809693230938,8.288049071218078,1077,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
130,1,0.88493571825186,0.5263157894736842,1,0.5384615384615384,36.09579044795028,19.43619485658861,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.886013293322263,False,7.2191580895900564,3.8872389713177222,-4.7625276944213795,False,9.02394761198757,4.859048714147153,-4.544053173289049,False,10.828737134385083,5.830858456976583,1078,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,COLD CEREAL,GROCERY,0.3200354946862928,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
319,0,0.5461034134137108,0.11666666666666667,1,0.9931972789115646,162.78065159789185,161.6733002264776,0.08,1,35.170002,34.90404479832741,3,5,High Risk - Low Value,-4.886053543881475,False,32.55613031957837,32.33466004529552,-4.762611549753075,False,40.69516289947296,40.4183250566194,-4.5442141755259025,False,48.83419547936755,48.50199006794328,1080,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,HOUSEHOLD CLEANG NEEDS,GROCERY,0.1834067049141736,BROOMS AND MOPS,DRUG GM,0.2230962916899287,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
861,0,0.8214877340953171,0.5263157894736842,1,0.5778762326822389,35.98534768473287,20.79507715181396,0.08,1,152.58,151.44712867007578,1,10,High Risk - Low Value,-4.8863620599429485,False,7.197069536946575,4.159015430362792,-4.76325429154781,False,8.996336921183218,5.19876928795349,-4.545448239771796,False,10.795604305419861,6.238523145544188,1082,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2593768628282812,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2356766171212003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
556,1,0.7579381866744898,0.47058823529411764,1,0.42105263157894735,40.001146346121054,16.842587935208865,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.887055586787423,False,8.000229269224212,3.368517587041773,-4.764699139140465,False,10.000286586530263,4.210646983802216,-4.548222347149691,False,12.000343903836315,5.052776380562659,1083,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2713013171770049,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1542,0,0.5443160810736638,0.11666666666666667,1,0.9931972789115646,161.30837797063575,160.2110420660736,0.08,1,139.08,138.18689685369498,3,5,High Risk - Low Value,-4.8870841354205545,False,32.26167559412715,32.042208413214716,-4.764758615459489,False,40.32709449265894,40.0527605165184,-4.54833654168222,False,48.392513391190725,48.06331261982208,1084,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
494,1,0.5506944572673982,0.18181818181818182,1,0.7638888888888888,103.50124190803048,79.0634486797455,0.08,0,0.0,0.0,2,8,High Risk - Low Value,-4.887089554282149,False,20.700248381606098,15.812689735949101,-4.764769904754476,False,25.87531047700762,19.765862169936376,-4.548358217128595,False,31.05037257240914,23.71903460392365,1085,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1346562009342929,SOFT DRINKS,GROCERY,0.3726805254201217,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.1101449815776425,SOFT DRINKS,GROCERY,0.2914822658782137,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.0953523434410359,SOFT DRINKS,GROCERY,0.2489601891322055,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
763,1,0.5062165419791596,0.11666666666666667,1,0.9204545454545454,159.98664546966344,147.26043503457657,0.08,0,0.0,0.0,3,6,High Risk - Low Value,-4.888009348171235,False,31.99732909393269,29.452087006915317,-4.766686142023407,False,39.99666136741586,36.81510875864414,-4.552037392684943,False,47.99599364089903,44.178130510372974,1091,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1545,0,0.5190701367489111,0.11666666666666667,1,1.0,159.97711168370444,159.97711168370444,0.08,1,298.87,296.56342643174605,3,5,High Risk - Low Value,-4.888016021821407,False,31.995422336740887,31.995422336740887,-4.766700045461264,False,39.99427792092611,39.99427792092611,-4.552064087285627,False,47.99313350511133,47.99313350511133,1092,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
51,0,0.5043960932149729,0.11666666666666667,1,0.9931972789115646,159.3363102903245,158.252389812159,0.08,1,300.51,297.7893541841106,3,5,High Risk - Low Value,-4.8884645827967725,False,31.8672620580649,31.650477962431804,-4.767634547493277,False,39.83407757258112,39.56309745303975,-4.553858331187091,False,47.80089308709734,47.475716943647704,1095,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,ONIONS,PRODUCE,0.2700081371128718,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2423,0,0.4991885483192188,0.11666666666666667,1,0.9701492537313433,158.3847072503872,153.65680554142043,0.08,1,215.18,214.33864441911467,3,6,High Risk - Low Value,-4.889130704924729,False,31.676941450077443,30.731361108284087,-4.769022301926519,False,39.5961768125968,38.414201385355106,-4.556522819698916,False,47.51541217511616,46.09704166242613,1097,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1461442690033024,FLUID MILK PRODUCTS,GROCERY,0.1548466378434768,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1411,1,0.8205533760183257,0.5263157894736842,1,0.5384615384615384,35.08365027571414,18.891196302307613,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.889209525445113,False,7.016730055142829,3.7782392604615227,-4.769186511343986,False,8.770912568928535,4.722799075576903,-4.556838101780453,False,10.525095082714243,5.667358890692284,1099,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3212890202449707,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3055596334134273,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
649,1,0.8345326034751708,0.5263157894736842,1,0.42105263157894735,35.07906638492263,14.770133214704266,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.889224000889718,False,7.015813276984527,2.9540266429408533,-4.7692166685202455,False,8.769766596230658,3.6925333036760666,-4.556896003558872,False,10.52371991547679,4.43103996441128,1100,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
398,0,0.561416581153382,0.18181818181818182,1,0.9931972789115646,100.87536217428875,100.18913522072216,0.08,1,255.88,254.41149235136103,2,7,High Risk - Low Value,-4.889954150355321,False,20.175072434857753,20.037827044144436,-4.7707378132402525,False,25.21884054357219,25.04728380518054,-4.559816601421286,False,30.262608652286623,30.056740566216646,1104,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - ALL OTHERS,PRODUCE,0.2741290227907093,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,FROZEN BREAD/DOUGH,GROCERY,0.2134145375440325,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
364,0,0.47770192455461574,0.11666666666666667,1,0.9931972789115646,157.04697672875085,155.97862994828316,0.08,1,170.04,168.9190113339108,3,5,High Risk - Low Value,-4.890067116289875,False,31.40939534575017,31.195725989656633,-4.770973158937238,False,39.26174418218771,38.99465748707079,-4.560268465159497,False,47.114093018625255,46.79358898448495,1105,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
684,0,0.528821221875256,0.11666666666666667,1,0.9204545454545454,155.30303109149403,142.94938089103428,0.08,1,90.67,89.99743147150805,3,6,High Risk - Low Value,-4.891287878235954,False,31.06060621829881,28.589876178206858,-4.7735164129915715,False,38.82575777287351,35.73734522275857,-4.5651515129438165,False,46.59090932744821,42.88481426731028,1112,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.146531952181649,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
12,1,0.7810780532384953,0.47058823529411764,1,0.42105263157894735,38.41091990383644,16.1730189068785,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.891545637918579,False,7.682183980767288,3.2346037813757,-4.774053412330374,False,9.60272997595911,4.043254726719625,-4.566182551674318,False,11.52327597115093,4.85190567206355,1113,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOFT DRINKS,GROCERY,0.3359018272510063,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3034650974936616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1442,0,0.7667480836439086,0.47058823529411764,1,0.7638888888888888,38.34727090053381,29.29305416012999,0.08,1,52.2,51.78876481721251,1,10,High Risk - Low Value,-4.891725352751434,False,7.6694541801067615,5.858610832025999,-4.774427818232154,False,9.586817725133452,7.323263540032498,-4.566901411005736,False,11.504181270160142,8.787916248038997,1115,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,VEGETABLES - SHELF STABLE,GROCERY,0.3207880383987516,SOUP,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,low
1003,0,0.6186420920498917,0.2,1,0.9204545454545454,90.1628460281103,82.99080145769243,0.08,1,46.56,46.24690406547254,1,8,High Risk - Low Value,-4.891804584766268,False,18.03256920562206,16.598160291538488,-4.774592884929724,False,22.540711507027574,20.747700364423107,-4.567218339065071,False,27.048853808433087,24.897240437307726,1117,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2250,0,0.5337016529527704,0.11666666666666667,1,0.9931972789115646,154.3687132780896,153.3185859768781,0.08,1,121.18,120.23416546426873,3,6,High Risk - Low Value,-4.891941900705337,False,30.873742655617917,30.66371719537562,-4.774878959802786,False,38.5921783195224,38.329646494219524,-4.567767602821349,False,46.310613983426876,45.99557579306343,1118,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
17,1,0.5263548680339267,0.11666666666666667,1,0.9931972789115646,153.85205970796304,152.80544705688845,0.08,1,52.14,52.00908934457168,3,6,High Risk - Low Value,-4.892303558204426,False,30.77041194159261,30.561089411377694,-4.775632412925887,False,38.46301492699076,38.20136176422211,-4.5692142328177034,False,46.15561791238891,45.84163411706653,1120,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
747,0,0.49391696846709604,0.11666666666666667,1,0.9931972789115646,153.38012754658305,152.33672531837502,0.08,1,45.91,45.58128511584722,3,6,High Risk - Low Value,-4.892633910717392,False,30.676025509316613,30.467345063675005,-4.7763206473279,False,38.345031886645764,38.084181329593754,-4.570535642869568,False,46.01403826397492,45.7010175955125,1123,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
