household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
967,0,0.5196319,1,42.810307,20.564705,3,10,High Risk - Low Value,-4.8665266,False,-4.72193,False,-4.4661055,False,2017,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1243,1,0.724871,1,30.652882,8.433497,1,10,High Risk - Low Value,-4.8666835,False,-4.7222576,False,-4.466735,False,2018,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS
555,1,0.47748095,1,45.994797,24.033157,3,9,High Risk - Low Value,-4.8682303,False,-4.7254796,False,-4.4729204,False,2022,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
382,0,0.5606626,1,39.16727,17.207645,2,10,High Risk - Low Value,-4.8682423,False,-4.725505,False,-4.472969,False,2023,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
141,0,0.71242344,1,30.761581,8.84631,1,10,High Risk - Low Value,-4.8685083,False,-4.726059,False,-4.4740334,False,2024,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
1022,1,0.82615656,1,26.51598,4.609629,1,10,High Risk - Low Value,-4.8685617,False,-4.7261705,False,-4.4742475,False,2025,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3928424926835842,BAKED BREAD/BUNS/ROLLS
2304,1,0.86517084,1,25.319088,3.4137514,1,10,High Risk - Low Value,-4.868568,False,-4.7261834,False,-4.474272,False,2026,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3677217419350848,BAKED BREAD/BUNS/ROLLS
61,0,0.8483593,1,25.538332,3.8726509,1,10,High Risk - Low Value,-4.870006,False,-4.729179,False,-4.4800234,False,2033,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3105607441834243,MILK BY-PRODUCTS
252,0,0.8424292,1,25.693485,4.0485425,1,10,High Risk - Low Value,-4.8701305,False,-4.7294383,False,-4.480521,False,2034,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3891946286340701,BAKED BREAD/BUNS/ROLLS
1766,0,0.4702955,1,46.015842,24.3748,3,9,High Risk - Low Value,-4.870154,False,-4.729487,False,-4.480615,False,2035,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1028,1,0.76647073,1,28.184443,6.5818925,1,10,High Risk - Low Value,-4.8703847,False,-4.729968,False,-4.481539,False,2036,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
1757,1,0.8153007,1,26.384203,4.8731437,1,10,High Risk - Low Value,-4.8709335,False,-4.7311115,False,-4.4837346,False,2037,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3922920354309746,BAKED BREAD/BUNS/ROLLS
884,0,0.59623957,1,35.71486,14.420247,2,10,High Risk - Low Value,-4.8722324,False,-4.733817,False,-4.4889293,False,2040,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2271,0,0.58392155,1,36.095047,15.018372,2,10,High Risk - Low Value,-4.87354,False,-4.7365417,False,-4.4941597,False,2044,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1348,1,0.5145576,1,40.92041,19.864502,3,10,High Risk - Low Value,-4.8736644,False,-4.736801,False,-4.4946585,False,2045,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3874908775957328,BAKED BREAD/BUNS/ROLLS
2045,1,0.74320626,1,28.196287,7.24063,1,10,High Risk - Low Value,-4.874266,False,-4.7380543,False,-4.497064,False,2046,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
509,1,0.82141364,1,25.465946,4.5478706,1,10,High Risk - Low Value,-4.8744917,False,-4.738524,False,-4.4979663,False,2047,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS
199,0,0.45302838,1,45.717945,25.006418,3,9,High Risk - Low Value,-4.875731,False,-4.741106,False,-4.5029235,False,2048,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
163,0,0.6370462,1,32.50447,11.797621,2,10,High Risk - Low Value,-4.875759,False,-4.741164,False,-4.5030355,False,2049,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
835,1,0.76636136,1,26.540539,6.2008953,1,10,High Risk - Low Value,-4.877962,False,-4.7457542,False,-4.5118484,False,2057,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3053741691556633,TROPICAL FRUIT
440,0,0.63590497,1,31.904106,11.616127,2,10,High Risk - Low Value,-4.878272,False,-4.7464004,False,-4.5130887,False,2059,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3736076955062315,CHEESE
559,1,0.86835605,1,23.345419,3.0732832,1,10,High Risk - Low Value,-4.8783674,False,-4.7465982,False,-4.5134687,False,2060,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2212,0,0.8395527,1,23.89095,3.8332384,1,10,High Risk - Low Value,-4.879654,False,-4.7492785,False,-4.518615,False,2064,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3261392026485176,BAG SNACKS
2166,1,0.8678189,1,22.503717,2.9745662,1,10,High Risk - Low Value,-4.882825,False,-4.7558856,False,-4.5313005,False,2072,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS
1386,0,0.7580509,1,25.738003,6.2272863,1,10,High Risk - Low Value,-4.8829355,False,-4.756116,False,-4.5317426,False,2073,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3693634203403262,FLUID MILK PRODUCTS
1251,1,0.602835,1,31.602486,12.551401,2,10,High Risk - Low Value,-4.8856936,False,-4.7618613,False,-4.542774,False,2082,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS
299,0,0.6637202,1,28.656055,9.636453,2,10,High Risk - Low Value,-4.8858824,False,-4.762255,False,-4.5435295,False,2083,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3641366332913129,BAKED BREAD/BUNS/ROLLS
678,1,0.86124694,1,21.416145,2.9715557,1,10,High Risk - Low Value,-4.8893323,False,-4.7694426,False,-4.5573297,False,2095,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4173884222884815,FLUID MILK PRODUCTS
234,0,0.6332336,1,29.124779,10.68199,2,10,High Risk - Low Value,-4.8893433,False,-4.769465,False,-4.557373,False,2096,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1009,1,0.78042096,1,23.58462,5.178688,1,10,High Risk - Low Value,-4.8895645,False,-4.769926,False,-4.5582576,False,2097,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3817766468277145,BAKED BREAD/BUNS/ROLLS
1799,0,0.6170818,1,29.569927,11.322863,2,10,High Risk - Low Value,-4.8905177,False,-4.7719116,False,-4.5620704,False,2100,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3870575698749602,BAKED BREAD/BUNS/ROLLS
1714,0,0.53552914,1,32.84237,15.254324,2,10,High Risk - Low Value,-4.8944716,False,-4.7801495,False,-4.577887,False,2120,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
11,1,0.73692864,1,23.864548,6.278079,1,10,High Risk - Low Value,-4.894481,False,-4.780169,False,-4.5779247,False,2121,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3872929951728209,BAKED BREAD/BUNS/ROLLS
2399,0,0.6292799,1,27.757008,10.29008,2,10,High Risk - Low Value,-4.8951983,False,-4.7816634,False,-4.580794,False,2125,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
1144,0,0.81372625,1,21.449081,3.995401,1,10,High Risk - Low Value,-4.895278,False,-4.781829,False,-4.581112,False,2127,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
589,0,0.53407496,1,32.583168,15.1813135,2,10,High Risk - Low Value,-4.895589,False,-4.782477,False,-4.5823555,False,2129,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1583,0,0.71258247,1,24.275187,6.977114,1,10,High Risk - Low Value,-4.8962116,False,-4.783774,False,-4.584846,False,2132,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE
120,0,0.83220136,1,20.670622,3.4685023,1,10,High Risk - Low Value,-4.896787,False,-4.7849736,False,-4.587149,False,2133,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1837732761617665,SOUP
2054,0,0.79585683,1,21.51179,4.3914847,1,10,High Risk - Low Value,-4.8972783,False,-4.7859964,False,-4.5891128,False,2134,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1059,0,0.591424,1,28.78631,11.761395,2,10,High Risk - Low Value,-4.8978505,False,-4.7871885,False,-4.591402,False,2139,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3794964561746533,BAKED BREAD/BUNS/ROLLS
1442,0,0.49847746,1,33.852165,16.977623,3,10,High Risk - Low Value,-4.8987527,False,-4.789068,False,-4.5950108,False,2143,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
827,0,0.49817267,1,33.403545,16.762814,3,10,High Risk - Low Value,-4.9001555,False,-4.7919908,False,-4.600622,False,2146,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
819,0,0.46968058,1,33.801506,17.925596,3,10,High Risk - Low Value,-4.9047446,False,-4.8015513,False,-4.618978,False,2157,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4139398986195585,FLUID MILK PRODUCTS
1008,0,0.5552524,1,28.461956,12.658387,2,10,High Risk - Low Value,-4.9051785,False,-4.8024554,False,-4.620714,False,2159,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
1214,0,0.5609837,1,27.72198,12.170401,2,10,High Risk - Low Value,-4.9066906,False,-4.8056054,False,-4.626762,False,2167,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.2390407541820905,YOGURT
1991,0,0.4556013,1,33.173794,18.059769,3,10,High Risk - Low Value,-4.909316,False,-4.8110747,False,-4.6372633,False,2175,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
1670,1,0.7740422,1,19.241201,4.3476996,1,10,High Risk - Low Value,-4.910639,False,-4.8138313,False,-4.642556,False,2179,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS
1888,0,0.45965368,1,32.032417,17.3086,3,10,High Risk - Low Value,-4.911657,False,-4.8159523,False,-4.6466284,False,2182,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3945026051457827,BAKED BREAD/BUNS/ROLLS
54,1,0.8194274,1,17.872513,3.2272866,1,10,High Risk - Low Value,-4.9121284,False,-4.8169346,False,-4.6485147,False,2184,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
772,0,0.5035422,1,28.961452,14.3781395,3,10,High Risk - Low Value,-4.9125,False,-4.8177085,False,-4.6500006,False,2185,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3777353878741322,BAKED BREAD/BUNS/ROLLS
323,0,0.68177575,1,21.225407,6.7544394,2,10,High Risk - Low Value,-4.913174,False,-4.819113,False,-4.6526966,False,2187,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3919495102439017,FLUID MILK PRODUCTS
1853,0,0.545846,1,25.922127,11.772638,2,10,High Risk - Low Value,-4.915103,False,-4.8231316,False,-4.6604123,False,2193,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
373,0,0.5107487,1,26.632303,13.029889,3,10,High Risk - Low Value,-4.9183855,False,-4.82997,False,-4.673542,False,2205,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
2089,0,0.52587163,1,25.819239,12.241633,3,10,High Risk - Low Value,-4.9185343,False,-4.83028,False,-4.6741376,False,2206,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3309002846575782,FLUID MILK PRODUCTS
851,0,0.7335003,1,17.939344,4.78083,1,10,High Risk - Low Value,-4.921049,False,-4.8355184,False,-4.6841955,False,2212,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3354181175324905,BAG SNACKS
657,0,0.6985534,1,18.365711,5.5362816,2,10,High Risk - Low Value,-4.923023,False,-4.839632,False,-4.692094,False,2217,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3061158693894895,SOFT DRINKS
1480,0,0.5794681,1,21.042618,8.8490925,2,10,High Risk - Low Value,-4.926839,False,-4.847581,False,-4.7073555,False,2225,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.395978932742016,FLUID MILK PRODUCTS
