household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
55,0,0.48104866804280155,0.11666666666666667,1,151.2348783311798,133.59080919254214,3,6,High Risk - Low Value,-4.894135585168174,False,-4.779449135767029,False,-4.576542340672696,False,1143,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2092,1,0.9153374448829604,0.5263157894736842,1,33.327549951814696,15.786734187701699,1,10,High Risk - Low Value,-4.894755105415322,False,-4.780739802948587,False,-4.579020421661288,False,1149,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3336864153292039,FLUID MILK PRODUCTS
188,0,0.5438912423219874,0.11666666666666667,1,150.32431608614587,132.78647920942885,3,6,High Risk - Low Value,-4.894772978739698,False,-4.780777039041038,False,-4.579091914958791,False,1150,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
547,0,0.6020102363109499,0.2,1,87.64575595643393,70.11660476514714,2,8,High Risk - Low Value,-4.89482509285228,False,-4.780885610108915,False,-4.579300371409117,False,1152,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2491,1,0.7753323537453113,0.47058823529411764,1,37.23496643436413,19.712629288781013,1,10,High Risk - Low Value,-4.894865977126502,False,-4.780970785680211,False,-4.579463908506005,False,1154,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS
47,0,0.5224480267218786,0.11666666666666667,1,149.13350349185345,131.7345947511372,3,6,High Risk - Low Value,-4.895606547555703,False,-4.782513640741047,False,-4.582426190222811,False,1159,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1542,0,0.5443160810736638,0.11666666666666667,1,149.1209976419201,131.7235479170294,3,6,High Risk - Low Value,-4.895615301650656,False,-4.782531878438866,False,-4.582461206602623,False,1160,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
38,1,0.8172729831930015,0.47058823529411764,1,36.91551887662289,19.543509993506238,1,10,High Risk - Low Value,-4.8957679467013,False,-4.782849888961042,False,-4.5830717868052,False,1162,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.402852346659464,BAKED BREAD/BUNS/ROLLS
763,1,0.5062165419791596,0.11666666666666667,1,148.87347973147772,131.50490709613865,3,6,High Risk - Low Value,-4.895788564187965,False,-4.782892842058262,False,-4.583154256751862,False,1163,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS
2031,0,0.8927988956631112,0.5263157894736842,1,32.9599614666679,15.612613326316374,1,10,High Risk - Low Value,-4.895915911157891,False,-4.783158148245606,False,-4.583663644631564,False,1165,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1463,0,0.5376255212708115,0.11666666666666667,1,148.46959183737576,131.1481394563486,3,6,High Risk - Low Value,-4.896071285713837,False,-4.78348184523716,False,-4.5842851428553475,False,1166,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
228,0,0.541680589208142,0.11666666666666667,1,146.88216712817524,129.7459142965548,3,6,High Risk - Low Value,-4.897182483010277,False,-4.785796839604744,False,-4.588729932041109,False,1172,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1747,0,0.4914438010663755,0.11666666666666667,1,146.59287797552975,129.49037554505128,3,6,High Risk - Low Value,-4.897384985417129,False,-4.786218719619019,False,-4.589539941668517,False,1175,High risk but not profitable under base assumptions,CANNED JUICES,GROCERY,0.2656950814354297,FLUID MILK PRODUCTS
566,0,0.9143414252460795,0.5263157894736842,1,32.47419005235538,15.382511077431499,1,10,High Risk - Low Value,-4.897449926150457,False,-4.786354012813452,False,-4.589799704601827,False,1176,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1003,0,0.6186420920498917,0.2,1,85.30035382909988,68.2402830632799,1,8,High Risk - Low Value,-4.89763957540508,False,-4.78674911542725,False,-4.59055830162032,False,1179,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
327,0,0.8800420605201477,0.5263157894736842,1,32.41341181071358,15.353721384022224,1,10,High Risk - Low Value,-4.897641857439852,False,-4.786753869666358,False,-4.590567429759408,False,1180,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1343,0,0.867588878521638,0.5263157894736842,1,32.308692086797926,15.304117304272703,1,10,High Risk - Low Value,-4.897972551304849,False,-4.7874428152184345,False,-4.591890205219395,False,1184,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
51,0,0.5043960932149729,0.11666666666666667,1,145.6325567623779,128.64209180676716,3,6,High Risk - Low Value,-4.898057210266336,False,-4.787619188054865,False,-4.592228841065342,False,1185,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1925,1,0.5001821186932133,0.11666666666666667,1,145.53383115521277,128.55488418710462,3,6,High Risk - Low Value,-4.898126318191351,False,-4.787763162898648,False,-4.592505272765404,False,1186,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
958,0,0.8101395303198359,0.47058823529411764,1,35.54912124028543,18.820123009562874,1,10,High Risk - Low Value,-4.899626010615664,False,-4.790887522115968,False,-4.598504042462658,False,1196,High risk but not profitable under base assumptions,EGGS,GROCERY,0.333783058838306,FLUID MILK PRODUCTS
563,0,0.4822935236432956,0.11666666666666667,1,142.90101352934363,126.22922861758687,3,6,High Risk - Low Value,-4.89996929052946,False,-4.7916026886030405,False,-4.599877162117838,False,1197,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
121,1,0.5362009416458955,0.11666666666666667,1,142.04191984676814,125.47036253131185,2,6,High Risk - Low Value,-4.900570656107262,False,-4.792855533556796,False,-4.60228262442905,False,1199,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
610,0,0.8163116544212201,0.47058823529411764,1,35.103502770217695,18.58420734893878,1,10,High Risk - Low Value,-4.900884227472327,False,-4.793508807234014,False,-4.603536909889306,False,1201,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
649,1,0.8345326034751708,0.5263157894736842,1,31.386484174354223,14.867281977325685,1,10,High Risk - Low Value,-4.900884786817829,False,-4.7935099725371435,False,-4.603539147271315,False,1202,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
284,0,0.8600168165382381,0.5263157894736842,1,31.380713069769193,14.864548296206461,1,10,High Risk - Low Value,-4.900903011358624,False,-4.793547940330466,False,-4.603612045434494,False,1203,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3351534825294345,FLUID MILK PRODUCTS
1582,1,0.5293598771166883,0.11666666666666667,1,141.32315977804572,124.83545780394039,3,6,High Risk - Low Value,-4.901073788155368,False,-4.793903725323683,False,-4.604295152621472,False,1206,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1162,1,0.8858621784674011,0.5263157894736842,1,30.934658548593074,14.653259312491457,1,10,High Risk - Low Value,-4.9023116045833905,False,-4.79648250954873,False,-4.609246418333561,False,1214,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
355,1,0.9147358245253165,0.5263157894736842,1,30.77462726652216,14.577455020984182,1,10,High Risk - Low Value,-4.902816966526772,False,-4.7975353469307755,False,-4.611267866107089,False,1219,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
391,1,0.6673641438366265,0.2,1,80.91376460193015,64.73101168154413,2,8,High Risk - Low Value,-4.902903482477684,False,-4.7977155884951745,False,-4.611613929910735,False,1221,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
458,0,0.6333094826768244,0.2,1,80.80744121051299,64.6459529684104,2,8,High Risk - Low Value,-4.903031070547384,False,-4.797981396973717,False,-4.612124282189538,False,1222,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
372,1,0.8034989424010527,0.47058823529411764,1,34.32580174697136,18.172483277808364,1,10,High Risk - Low Value,-4.903080089185022,False,-4.798083519135463,False,-4.612320356740089,False,1223,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
965,0,0.6084167516809605,0.2,1,80.50108232062811,64.40086585650249,2,8,High Risk - Low Value,-4.903398701215246,False,-4.79874729419843,False,-4.613594804860985,False,1225,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1934,1,0.7688062102540192,0.47058823529411764,1,34.18125911114759,18.095960705901664,1,10,High Risk - Low Value,-4.903488209568525,False,-4.798933769934426,False,-4.6139528382740975,False,1226,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
43,0,0.47928728026352935,0.11666666666666667,1,137.14615074124043,121.14576648809572,3,6,High Risk - Low Value,-4.903997694481132,False,-4.799995196835691,False,-4.615990777924527,False,1229,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1787,0,0.775549710436044,0.47058823529411764,1,33.99700525996103,17.998414549391132,1,10,High Risk - Low Value,-4.90400845573658,False,-4.800017616117876,False,-4.6160338229463225,False,1230,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2166,1,0.8625034876980714,0.5263157894736842,1,30.09819878644642,14.25704153042199,1,10,High Risk - Low Value,-4.904953056463853,False,-4.801985534299694,False,-4.619812225855414,False,1237,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS
1411,1,0.8205533760183257,0.5263157894736842,1,30.086177004815113,14.251347002280843,1,10,High Risk - Low Value,-4.904991019984794,False,-4.802064624968322,False,-4.6199640799391775,False,1238,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS
2111,1,0.4783203759671792,0.11666666666666667,1,135.3186704600772,119.53149223973485,3,6,High Risk - Low Value,-4.905276930677946,False,-4.802660272245721,False,-4.621107722711784,False,1241,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
2146,0,0.6106461171436066,0.2,1,78.79836039444734,63.03868831555788,2,8,High Risk - Low Value,-4.905441967526663,False,-4.803004099013882,False,-4.621767870106653,False,1243,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
337,0,0.6217950820020832,0.2,1,78.57370060907155,62.85896048725724,2,8,High Risk - Low Value,-4.905711559269114,False,-4.803565748477321,False,-4.622846237076456,False,1247,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
179,1,0.8929016236881707,0.5263157894736842,1,29.774752819051464,14.10383028270859,1,10,High Risk - Low Value,-4.905974464781942,False,-4.804113468295714,False,-4.623897859127771,False,1250,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4036245182842027,BAKED BREAD/BUNS/ROLLS
2316,1,0.7148960439467167,0.2857142857142857,1,54.71872827698619,39.08480591213299,1,9,High Risk - Low Value,-4.906196465810881,False,-4.804575970439335,False,-4.624785863243523,False,1251,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
2436,1,0.6598619762774401,0.2,1,78.16804817978796,62.53443854383037,2,8,High Risk - Low Value,-4.906198342184254,False,-4.80457987955053,False,-4.624793368737018,False,1252,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS
2262,0,0.500033027828237,0.11666666666666667,1,132.38305309879763,116.93836357060457,3,6,High Risk - Low Value,-4.9073318628308416,False,-4.8069413808975865,False,-4.629327451323366,False,1264,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1266,0,0.5287474341405979,0.11666666666666667,1,132.11736035946873,116.70366831753071,2,6,High Risk - Low Value,-4.907517847748372,False,-4.807328849475775,False,-4.630071390993487,False,1267,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
1032,1,0.37874350041133564,0.10687022900763359,1,143.73971032838432,128.37821456809897,3,6,High Risk - Low Value,-4.907831025438288,False,-4.807981302996433,False,-4.631324101753152,False,1269,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2439,0,0.717147108948898,0.2857142857142857,1,53.36705262904902,38.119323306463585,1,9,High Risk - Low Value,-4.908513624064487,False,-4.809403383467682,False,-4.634054496257949,False,1275,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1913,0,0.7346348287467644,0.2857142857142857,1,53.33098797568137,38.0935628397724,1,9,High Risk - Low Value,-4.908575449184546,False,-4.809532185801138,False,-4.6343017967381845,False,1276,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
738,0,0.6939636537464864,0.2,1,76.00639312614899,60.805114500919196,2,8,High Risk - Low Value,-4.908792328248621,False,-4.809984017184627,False,-4.635169312994485,False,1277,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
399,0,0.8341414361902183,0.5263157894736842,1,28.807378150279607,13.645600176448236,1,10,High Risk - Low Value,-4.9090293321570115,False,-4.810477775327108,False,-4.636117328628047,False,1279,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2096,1,0.68067257690051,0.2,1,75.78875268831614,60.63100215065291,2,8,High Risk - Low Value,-4.90905349677402,False,-4.810528118279209,False,-4.636213987096083,False,1280,High risk but not profitable under base assumptions,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
2422,0,0.5122052114572561,0.11666666666666667,1,129.5562403818563,114.44134567063972,3,6,High Risk - Low Value,-4.9093106317327,False,-4.811063816109793,False,-4.637242526930803,False,1283,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
1971,0,0.5479752912385706,0.11666666666666667,1,129.47984171990257,114.37386018591393,3,6,High Risk - Low Value,-4.909364110796068,False,-4.8111752308251425,False,-4.637456443184273,False,1285,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
833,1,0.6152657327602327,0.2,1,74.64875458033532,59.71900366426826,2,8,High Risk - Low Value,-4.9104214945035976,False,-4.813378113549161,False,-4.64168597801439,False,1298,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
2067,0,0.904977456408486,0.5263157894736842,1,28.28663598094151,13.39893283307756,1,10,High Risk - Low Value,-4.910673781112816,False,-4.813903710651701,False,-4.642695124451265,False,1299,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
716,0,0.518616666655143,0.11666666666666667,1,127.50812646547558,112.63217837783677,3,6,High Risk - Low Value,-4.910744311474167,False,-4.814050648904515,False,-4.6429772458966685,False,1301,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
2138,0,0.49216804570288275,0.11666666666666667,1,127.37808765416551,112.51731076117953,3,6,High Risk - Low Value,-4.910835338642084,False,-4.814240288837675,False,-4.643341354568337,False,1303,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
