household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
2353,0.10687022900763359,47.43510935518868,36.23515297965802,0.03041640599874694,0.06336751249738946,0.12166562399498776
2354,0.07194244604316546,243.32053973170756,241.66529796482519,0.10503044880505362,0.21881343501052838,0.4201217952202145
2355,0.10687022900763359,26.305271923856427,20.09430494183477,0.016867502607663662,0.03514063043263263,0.06747001043065465
2356,0.2,141.30057781055208,137.0826501147147,0.16956069337266252,0.3532514445263803,0.67824277349065
2357,0.10687022900763359,54.875343111976164,50.51025900079624,0.035187242911496164,0.07330675606561701,0.14074897164598468
2358,0.10687022900763359,182.5523730504083,181.31052017251437,0.11705648348270457,0.2438676739223012,0.4682259339308183
2359,0.2,181.4640591630939,180.22960978103205,0.2177568709957127,0.45366014790773485,0.8710274839828508
236,0.07194244604316546,155.99932859424607,143.59029109243104,0.06733783968096953,0.14028716600201985,0.2693513587238781
2360,0.07194244604316546,502.7989941316036,499.3785928109804,0.21703553703522457,0.45215736882338453,0.8681421481408983
2361,0.10687022900763359,418.0544811360127,415.21057310107386,0.26806546882003873,0.558469726708414,1.0722618752801547
2362,0.0,57.13308077353262,55.427615675815225,0.0,0.0,0.0
2363,0.07194244604316546,66.02842106869062,60.77616030186295,0.02850147672029811,0.05937807650062106,0.11400590688119244
2364,0.07194244604316546,665.0641146976678,665.0641146976678,0.2870780351212955,0.5980792398360323,1.148312140485182
2365,0.5263157894736842,44.18666722436141,33.75370412972052,0.13953684386640441,0.29070175805500925,0.5581473754656178
2366,0.0,379.42872609612374,379.42872609612374,0.0,0.0,0.0
2367,0.07194244604316546,107.41198750995335,106.68129371736863,0.046364886694943895,0.09659351394779978,0.18545954677977558
2368,0.0,90.94727570188387,83.71283331650673,0.0,0.0,0.0
2369,0.0,135.87087819154561,134.94658650316777,0.0,0.0,0.0
237,0.47058823529411764,58.86758972391731,24.786353567965183,0.1662143709851783,0.3462799395524548,0.6648574839407132
2370,0.10687022900763359,288.102442349612,288.102442349612,0.18473744394936953,0.38486967489451984,0.738949775797478
2371,0.2,116.0075172231455,106.77964653494074,0.1392090206677746,0.2900187930578638,0.5568360826710984
2372,0.10687022900763359,314.27102826234153,312.133130110897,0.20151730056516556,0.4198277095107616,0.8060692022606623
2373,0.5263157894736842,134.2746733804941,123.59373345250025,0.42402528435945497,0.883386009082198,1.6961011374378203
2374,0.0,687.3432291040515,687.3432291040515,0.0,0.0,0.0
2375,0.07194244604316546,213.9317104542027,207.54568924661456,0.09234462321764145,0.19238463170341968,0.36937849287056573
2376,0.10687022900763359,232.83543371237747,231.25151919732727,0.14929905673160082,0.3110397015241684,0.5971962269264033
2377,0.10687022900763359,85.88675365100815,85.30249002072918,0.0550724221884327,0.11473421289256813,0.2202896887537308
2378,0.07194244604316546,666.8440947711466,666.8440947711466,0.2878463718436604,0.5996799413409593,1.1513854873746416
2379,0.10687022900763359,117.78295511465913,114.26704600675886,0.0755249483177967,0.15734364232874312,0.30209979327118675
238,0.0,56.06070896348472,54.38725496457473,0.0,0.0,0.0
2380,0.18181818181818182,306.3774801522581,304.29327960700465,0.3342299783479179,0.6963124548914957,1.3369199133916716
2381,0.10687022900763359,240.94618073536486,239.30709107049844,0.1544998410822187,0.32187466892128896,0.6179993643288748
2382,0.2,48.95205201228159,37.39392862049288,0.058742462414737906,0.122380130030704,0.23496984965895165
2383,0.0,55.539433208394925,42.42595592307946,0.0,0.0,0.0
2384,0.5263157894736842,54.44934406511395,22.926039606363766,0.17194529704772823,0.35821936884943384,0.687781188190913
2385,0.11666666666666667,243.83412448856552,242.17538894782697,0.1706838871419959,0.35559143154582473,0.6827355485679835
2386,0.07194244604316546,55.03417112317556,53.39136004487182,0.02375575731935636,0.04949116108199241,0.09502302927742542
2387,0.0,64.86201965215334,59.70254081618659,0.0,0.0,0.0
2388,0.10687022900763359,110.07096311710606,101.3153183236999,0.07057985421249549,0.14704136294269893,0.28231941684998196
2389,0.0,126.37440789920298,122.60203751415214,0.0,0.0,0.0
239,0.10687022900763359,319.2972207754514,319.2972207754514,0.2047402026346406,0.42654208882216793,0.8189608105385624
2390,0.11666666666666667,72.32038967665356,55.24474211411036,0.0506242727736575,0.10546723494511978,0.20249709109463
2391,0.2857142857142857,48.896417738498116,37.35143021690828,0.0838224304088539,0.17463006335177897,0.33528972163541565
2392,0.0,256.8789123744924,236.44536252652142,0.0,0.0,0.0
2393,0.0,295.7012742708887,293.6897009765289,0.0,0.0,0.0
2394,0.10687022900763359,92.75857334993212,89.3228049786833,0.059478779857971745,0.1239141247041078,0.23791511943188698
2395,0.2,165.5403527511561,164.41422790250877,0.19864842330138732,0.4138508818778903,0.7945936932055492
2396,0.0,141.05922557756682,107.75357509397465,0.0,0.0,0.0
2397,0.10687022900763359,121.85227661681887,93.0816001934033,0.07813428424284569,0.16277975883926185,0.31253713697138275
2398,0.10687022900763359,193.8082587787314,192.4898352496244,0.12427399799552244,0.2589041624906717,0.49709599198208976
2399,0.2857142857142857,15.675388498192294,6.600163578186229,0.026872094568329643,0.05598353035068676,0.10748837827331859
24,0.0,113.89724006693793,104.83723233434058,0.0,0.0,0.0
240,0.5263157894736842,40.00734659796354,21.542417398903442,0.12633898925672696,0.2632062276181812,0.5053559570269078
2400,0.07194244604316546,959.8814784307194,959.8814784307194,0.4143373288190156,0.8632027683729492,1.6573493152760623
2401,0.10687022900763359,75.97298181825485,69.92967644634821,0.048715499791858075,0.10149062456637098,0.19486199916743227
2402,0.07194244604316546,53.84966577826814,49.56616963681499,0.023244460048173297,0.04842595843369437,0.0929778401926932
2403,0.10687022900763359,41.412810878732316,31.634786087920517,0.02655477949475965,0.055322457280749276,0.10621911797903862
2404,0.0,75.41334421039983,57.60741571627764,0.0,0.0,0.0
2405,0.10687022900763359,193.93360517484834,193.93360517484834,0.12435437278387224,0.25907160996640044,0.4974174911354889
2406,0.10687022900763359,333.842518570128,331.5714810288346,0.2140669584724485,0.44597283015093436,0.8562678338897939
2407,0.11666666666666667,496.80394031213774,496.80394031213774,0.34776275821849645,0.7245057462885343,1.3910510328739858
2408,0.0,328.43666334225423,318.6325838395004,0.0,0.0,0.0
2409,0.2,301.5699738227992,126.97683108328388,0.3618839685873591,0.7539249345569982,1.4475358743494362
241,0.11666666666666667,33.2940739053894,25.43297312217246,0.023305851733772587,0.04855385777869288,0.09322340693509033
2410,0.07194244604316546,221.18475413738196,203.5905123309993,0.09547543344059653,0.1989071530012428,0.38190173376238606
2411,0.47058823529411764,54.00819952311119,41.25626352459882,0.152493739829961,0.31769529131241875,0.609974959319844
2412,0.10687022900763359,1095.9889828327118,1095.9889828327118,0.7027715615110519,1.4641074198146913,2.811086246044207
2413,0.07194244604316546,61.73680003299149,47.16005558075739,0.026648978431507115,0.05551870506563983,0.10659591372602847
2414,0.10687022900763359,39.676634327216476,30.30854011106814,0.025441505980810564,0.05300313746002201,0.10176602392324226
2415,0.07194244604316546,226.2119943655024,224.67313726097515,0.09764546519374204,0.20342805248696258,0.3905818607749682
2416,0.10687022900763359,252.403979215285,250.68694534307218,0.161846826367053,0.3371808882646937,0.6473873054682119
2417,0.5263157894736842,36.54347358693453,15.386725720814539,0.11540044290610903,0.24041758938772717,0.46160177162443616
2418,0.10687022900763359,166.65392534561568,161.67918130544805,0.10686205900024211,0.22262928958383774,0.42744823600096843
2419,0.2,53.614024034017454,49.34927212222061,0.06433682884082095,0.13403506008504365,0.2573473153632838
242,0.10687022900763359,491.4184915567611,488.07550862100084,0.3151080403875415,0.6564750841407114,1.260432161550166
2420,0.10687022900763359,498.3575476223729,494.96736022358124,0.319557511452514,0.6657448155260707,1.2782300458100557
2421,0.0,3853.040926279578,3853.040926279578,0.0,0.0,0.0
2422,0.11666666666666667,115.28873650104933,48.54262589517866,0.08070211555073453,0.16812940739736362,0.32280846220293813
2423,0.11666666666666667,158.3847072503872,153.65680554142043,0.11086929507527106,0.23097769807348137,0.44347718030108424
2424,0.07194244604316546,375.1498880128425,372.5978479583334,0.16193520345878093,0.33736500720579365,0.6477408138351237
2425,0.10687022900763359,212.3031023028866,210.8588635117105,0.1361332869728433,0.2836110145267569,0.5445331478913733
2426,0.11666666666666667,76.28979436850986,76.28979436850986,0.05340285605795691,0.11125595012074355,0.21361142423182763
2427,0.07194244604316546,595.086698978825,595.086698978825,0.2568719563937374,0.5351499091536196,1.0274878255749496
2428,0.07194244604316546,49.73807157665932,37.994360232170315,0.021469671184169495,0.044728481633686444,0.08587868473667797
2429,0.2,65.59203523450313,60.3744869772131,0.07871044228140377,0.16398008808625786,0.314841769125615
243,0.0,452.00618904296,448.93131700865416,0.0,0.0,0.0
2430,0.10687022900763359,141.54512524829804,130.28585392172886,0.09076175970119875,0.18908699937749737,0.363047038804795
2431,0.07194244604316546,76.5470987624998,70.45812499730096,0.033041913134892,0.06883731903102501,0.132167652539568
2432,0.10687022900763359,345.6440980721593,343.29277767711056,0.22163438349665177,0.4617382989513578,0.8865375339866071
2433,0.11666666666666667,30.052639108341815,22.956877096649997,0.021036847375839274,0.043826765366331816,0.08414738950335708
2434,0.07194244604316546,137.26277696433166,126.34414697853255,0.05925011955294893,0.12343774906864359,0.23700047821179565
2435,0.0,392.6269463192117,389.956014711598,0.0,0.0,0.0
2436,0.2,71.42762021408062,54.56276544131158,0.08571314425689674,0.17856905053520158,0.342852577027587
2437,0.10687022900763359,393.2651146744931,390.58984178555096,0.25216999719585814,0.5253541608247045,1.0086799887834326
2438,0.10687022900763359,246.13321192338023,244.45883633206472,0.15782587634781634,0.3288039090579507,0.6313035053912653
2439,0.2857142857142857,75.46119859780345,74.94785711074356,0.1293620547390916,0.2695042807064409,0.5174482189563664
244,0.07194244604316546,86.84917582807506,84.25666311678924,0.03748885287542809,0.07810177682380852,0.14995541150171235
2440,0.07194244604316546,160.32592143381603,159.23526890705537,0.06920543371243858,0.1441779869009137,0.2768217348497543
2441,0.11666666666666667,134.38263692604846,133.4684693279121,0.09406784584823392,0.19597467885048736,0.3762713833929357
2442,0.07194244604316546,95.55613549687652,87.95507926417044,0.041247252732464684,0.0859317765259681,0.16498901092985876
2443,1.0,73.43799354362265,56.0984672902673,0.4406279612617359,0.9179749192952832,1.7625118450469437
2444,0.10687022900763359,90.43549098541101,69.08266672496674,0.057989169792171946,0.12081077040035822,0.23195667916868778
2445,0.18181818181818182,440.703695958249,437.7057116320024,0.48076766831808976,1.0015993089960207,1.923070673272359
2446,0.10687022900763359,491.5399841896746,491.5399841896746,0.3151859440605547,0.656637383459489,1.260743776242219
2447,0.10687022900763359,476.04688228987897,476.04688228987897,0.3052514359721361,0.635940491608617,1.2210057438885447
2448,0.07194244604316546,575.6595814633326,575.6595814633326,0.24848615027194212,0.5176794797332128,0.9939446010877685
2449,0.07194244604316546,1263.5406055680905,1263.5406055680905,0.5454132110365858,1.1362775229928872,2.181652844146343
245,0.10687022900763359,71.45061102013054,69.31775695982813,0.045815658974740193,0.09544928953070873,0.18326263589896077
2450,0.07194244604316546,176.80025809946048,171.52263845470046,0.076316658172429,0.15899303785922705,0.30526663268971593
2451,0.07194244604316546,446.9230235178583,446.9230235178583,0.19291641302929138,0.4019091938110237,0.7716656521171655
2452,0.11666666666666667,207.96710514502757,206.55236293315664,0.1455769736015193,0.3032853616698319,0.5823078944060772
2453,0.07194244604316546,353.94312754500817,351.53535116715096,0.1527812061345359,0.3182941794469498,0.6111248245381437
2454,0.0,77.32904554239249,71.17787146515673,0.0,0.0,0.0
2455,0.10687022900763359,408.042288792255,405.2664909093145,0.2616454370881635,0.5450946606003407,1.046581748352654
2456,0.10687022900763359,70.62900941052395,70.14853995875167,0.04528883046171001,0.09435173012856253,0.18115532184684005
2457,0.10687022900763359,185.2605525840422,184.00027671612352,0.11879302608442399,0.24748547100921667,0.47517210433769597
2458,0.0,140.95055811398632,136.74307876730018,0.0,0.0,0.0
2459,0.07194244604316546,1801.833160460274,1801.833160460274,0.7777697095511975,1.6203535615649947,3.1110788382047896
246,0.07194244604316546,87.27310144216344,84.66793423493468,0.037671842349135294,0.07848300489403187,0.15068736939654118
2460,0.07194244604316546,45.03106251404548,34.39872830934029,0.01943786871109877,0.040495559814789105,0.07775147484439507
2461,0.0,163.0837200160924,150.11115137844868,0.0,0.0,0.0
2462,0.07194244604316546,630.1565490822023,625.8697698367451,0.27201002118656215,0.5666875441386712,1.0880400847462486
2463,0.5263157894736842,25.102217475986336,10.569354726731088,0.07927016045048316,0.16514616760517326,0.31708064180193263
2464,0.11666666666666667,85.75861306841624,78.93690521070131,0.06003102914789137,0.12506464405810702,0.2401241165915655
2465,0.10687022900763359,227.96398272499346,227.96398272499346,0.14617537823587365,0.3045320379914035,0.5847015129434947
2466,0.10687022900763359,172.97454028264715,167.81112116973233,0.11091497239497985,0.23107285915620804,0.4436598895799194
2467,0.10687022900763359,650.9566823765608,650.9566823765608,0.41740733831779475,0.8695986214954057,1.669629353271179
2468,0.07194244604316546,84.79296994702742,84.21614702221771,0.03660128199152262,0.07625267081567214,0.1464051279660905
2469,0.0,75.99892035494943,73.73029586674198,0.0,0.0,0.0
247,0.07194244604316546,151.05182691716146,146.54281715844024,0.06520222744625674,0.13583797384636823,0.26080890978502697
2470,0.07194244604316546,139.1044906629964,138.15820161086717,0.0600451038833078,0.1250939664235579,0.24018041553323116
2471,0.0,128.31830139409212,118.11116378319842,0.0,0.0,0.0
2472,0.07194244604316546,92.74843035030575,85.37071429971324,0.04003529367639097,0.08340686182581453,0.1601411747055639
2473,0.07194244604316546,40.51055032910387,17.057073822780577,0.017486568487382968,0.03643035101538118,0.06994627394953186
2474,0.11666666666666667,100.76358535867904,100.07811879161319,0.07053450975107532,0.14694689531474028,0.28213803900430134
2475,0.07194244604316546,286.3086032392727,286.3086032392727,0.12358644744141267,0.2574717655029431,0.49434578976565074
2476,0.5263157894736842,23.392138106010183,9.84932130779376,0.07386990980845319,0.1538956454342775,0.2954796392338128
2477,0.07194244604316546,138.53444938643904,105.82492661464093,0.05979904290062117,0.1245813393762941,0.23919617160248466
2478,0.10687022900763359,256.33042895696457,255.05729183703411,0.16436454986553453,0.34242614555319695,0.6574581994621381
2479,0.0,3844.0555988765423,3844.0555988765423,0.0,0.0,0.0
248,0.0,835.4231823156322,829.7400314155258,0.0,0.0,0.0
2480,0.47058823529411764,89.95244142883736,68.71367053591743,0.2539833640343643,0.5291320084049257,1.0159334561374573
2481,0.10687022900763359,245.44355501398218,243.77387096626802,0.15738365359675194,0.32788261165989985,0.6295346143870076
2482,0.10687022900763359,123.85808915060852,120.16083275805305,0.07942045411184058,0.16545927939966787,0.3176818164473623
