household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
2458,0.0,142.10056297605882,0.0,0.0,0.0
2459,0.07194244604316546,1897.0330676716362,0.8188631946784041,1.705964988913342,3.2754527787136163
246,0.07194244604316546,87.26284353177472,0.037667414474147363,0.07847378015447368,0.15066965789658945
2460,0.07194244604316546,56.193296145730336,0.02425609905571094,0.050533539699397785,0.09702439622284374
2461,0.0,142.219546660824,0.0,0.0,0.0
2462,0.07194244604316546,804.6181560054786,0.3473171896426526,0.723577478422193,1.3892687585706105
2463,0.5263157894736842,22.888648684917506,0.07227994321552896,0.150583215032352,0.2891197728621159
2464,0.11666666666666667,86.70108883523004,0.06069076218466103,0.12643908788471048,0.2427630487386441
2465,0.10687022900763359,219.99584612341977,0.14106603873562792,0.2938875806992249,0.5642641549425118
2466,0.10687022900763359,213.0830667760235,0.13663341686401506,0.28465295180003136,0.5465336674560602
2467,0.10687022900763359,674.5296192227049,0.4325228092725742,0.9010891859845295,1.7300912370902966
2468,0.07194244604316546,119.42892478546973,0.05155205386423154,0.10740011221714904,0.20620821545692616
2469,0.0,74.1357239579189,0.0,0.0,0.0
247,0.07194244604316546,133.95646941331185,0.0578229364374008,0.12046445091125167,0.2312917457496032
2470,0.07194244604316546,158.55736616731798,0.06844202856143222,0.1425875595029838,0.2737681142457289
2471,0.0,116.69366925128132,0.0,0.0,0.0
2472,0.07194244604316546,79.05093566803603,0.034122706043756564,0.07108897092449284,0.13649082417502625
2473,0.07194244604316546,32.642831408306364,0.014090430823729367,0.029355064216102848,0.05636172329491746
2474,0.11666666666666667,94.04913153480075,0.06583439207436052,0.13715498348825111,0.2633375682974421
2475,0.07194244604316546,364.74691592078835,0.15744471190825396,0.3280098164755291,0.6297788476330158
2476,0.5263157894736842,20.814574143132393,0.06573023413620754,0.13693798778376573,0.26292093654483023
2477,0.07194244604316546,122.48469303585634,0.05287109051907468,0.11014810524807225,0.21148436207629873
2478,0.10687022900763359,250.46583701533999,0.1606040481625081,0.3345917670052252,0.6424161926500324
2479,0.0,4161.591618468616,0.0,0.0,0.0
248,0.0,793.1384802940146,0.0,0.0,0.0
2480,0.47058823529411764,67.72183450305654,0.191214591538042,0.3983637323709208,0.7648583661521681
2481,0.10687022900763359,250.62083971574663,0.16070343920704366,0.3347988316813409,0.6428137568281745
2482,0.10687022900763359,127.50170307109812,0.08175681723642933,0.17032670257589444,0.3270272689457174
2483,0.07194244604316546,236.97095833174762,0.10228962230147379,0.2131033797947371,0.4091584892058952
2484,0.10687022900763359,318.2326025193179,0.20405754665360842,0.42511988886168417,0.8162301866144337
2485,0.07194244604316546,127.69997987261047,0.05512229347019157,0.11483811139623244,0.22048917388076628
2486,0.0,422.79083081111867,0.0,0.0,0.0
2487,0.47058823529411764,30.887242308471947,0.08721103710627373,0.18168966063807027,0.348844148425095
2488,0.07194244604316546,530.0268608901004,0.2287885730460865,0.4766428605126802,0.9151542921843459
2489,0.0,726.3206137904282,0.0,0.0,0.0
249,0.2,142.63932686291497,0.17116719223549798,0.3565983171572875,0.6846687689419918
2490,0.0,88.30479459402014,0.0,0.0,0.0
2491,0.47058823529411764,37.23496643436413,0.10513402287349871,0.219029214319789,0.4205360914939949
2492,0.10687022900763359,145.17504112854823,0.09308933934960345,0.19393612364500717,0.3723573573984138
2493,0.5263157894736842,63.552412786534504,0.2006918298522142,0.4181079788587796,0.8027673194088569
2494,0.07194244604316546,207.78023020948947,0.08968930800409618,0.1868527250085337,0.3587572320163847
2495,0.07194244604316546,84.42355459332013,0.036441822126613004,0.0759204627637771,0.14576728850645201
2496,0.10687022900763359,551.428663109017,0.35358784504700325,0.7366413438479235,1.414351380188013
2497,0.07194244604316546,591.2740819118391,0.2552262224079881,0.5317212966833086,1.0209048896319524
2498,0.10687022900763359,199.5364593199608,0.12794704261737946,0.2665563387862072,0.5117881704695177
2499,0.10687022900763359,240.79334306056072,0.15440183829837484,0.3216704964549475,0.6176073531934992
25,0.10687022900763359,249.03786840573994,0.15968840416856608,0.33268417535117933,0.6387536166742642
250,0.07194244604316546,911.5427697029342,0.3934716991523457,0.8197327065673868,1.5738867966093826
2500,0.10687022900763359,413.30556477355975,0.265020362144878,0.5521257544684959,1.060081448579512
251,0.07194244604316546,228.30354759862263,0.098548293927463,0.2053089456822146,0.394193175709852
252,0.5263157894736842,25.287322918160736,0.07985470395208653,0.16636396656684693,0.31941881580834613
253,0.11666666666666667,1242.7118145281343,0.869898270169694,1.8122880628535292,3.479593080678776
254,0.0,80.23564396170505,0.0,0.0,0.0
255,0.0,83.84513230030706,0.0,0.0,0.0
256,0.07194244604316546,1063.6973173460976,0.4591499211565889,0.9565623357428936,1.8365996846263557
257,0.10687022900763359,192.0893157297656,0.12317177497175809,0.256607864524496,0.49268709988703235
258,0.2,266.8893555534275,0.320267226664113,0.6672233888835689,1.281068906656452
259,0.0,127.97059597789871,0.0,0.0,0.0
26,0.07194244604316546,167.32160011491092,0.07222515112873854,0.1504690648515386,0.2889006045149541
260,0.0,76.29600094013568,0.0,0.0,0.0
261,0.07194244604316546,124.15669701343394,0.053592818854719684,0.11165170594733269,0.21437127541887874
262,0.10687022900763359,240.15354470925865,0.15399158592044068,0.320815804000918,0.6159663436817626
263,0.07194244604316546,561.9742371646074,0.24257880740918308,0.5053725154357981,0.9703152296367322
264,0.10687022900763359,140.8874256628398,0.09034002866930185,0.18820839306104553,0.3613601146772074
265,0.2,95.47610624635277,0.11457132749562333,0.23869026561588197,0.4582853099824933
266,0.10687022900763359,283.1305731121248,0.18154937512533195,0.37822786484444154,0.7261975005013278
267,0.0,103.10086342665652,0.0,0.0,0.0
268,0.07194244604316546,69.24789492571892,0.02989117766577795,0.06227328680370407,0.1195647106631118
269,0.07194244604316546,121.16299224080196,0.052300572190274223,0.10895952539640465,0.20920228876109692
27,0.11666666666666667,505.8955520173175,0.3541268864121223,0.7377643466919215,1.4165075456484892
270,0.2,61.59600402052874,0.07391520482463448,0.15399001005132187,0.29566081929853794
271,0.10687022900763359,93.70581038138232,0.06008616848882531,0.12517951768505273,0.24034467395530124
272,0.5263157894736842,83.32505257064668,0.2631317449599368,0.5481911353332017,1.0525269798397474
273,0.07194244604316546,198.82706672397083,0.08582463311826079,0.17880131899637666,0.34329853247304315
274,0.0,25.493485924639756,0.0,0.0,0.0
275,0.18181818181818182,426.77716412394335,0.4655750881352109,0.9699481002816895,1.8623003525408435
276,0.07194244604316546,373.54453457355993,0.16124224513966617,0.3359213440409712,0.6449689805586647
277,0.10687022900763359,56.328021777740815,0.036118731521604795,0.07524735733667666,0.1444749260864192
278,0.11666666666666667,103.6181999831403,0.07253273998819822,0.15110987497541295,0.29013095995279287
279,0.07194244604316546,84.0797253776937,0.0362934066378534,0.07561126382886126,0.14517362655141358
28,0.10687022900763359,235.22395491680598,0.15083062758024202,0.3142304741255042,0.6033225103209681
280,0.10687022900763359,164.05311739064754,0.1051943653497282,0.21915492781193374,0.4207774613989128
281,0.2,126.72170020951428,0.15206604025141715,0.31680425052378575,0.6082641610056686
282,0.10687022900763359,356.7896776813841,0.22878116736821577,0.47662743201711616,0.9151246694728631
283,0.0,547.3679082216402,0.0,0.0,0.0
284,0.5263157894736842,31.380713069769193,0.0990969886413764,0.20645205966953414,0.3963879545655056
285,0.10687022900763359,379.4517514244106,0.2433125734324465,0.5069011946509302,0.9732502937297859
286,0.07194244604316546,91.79628503281064,0.03962429569761611,0.08255061603670022,0.15849718279046443
287,0.10687022900763359,260.11694303452566,0.16679254362519202,0.3474844658858167,0.6671701745007681
288,0.10687022900763359,185.24252923454196,0.11878146912749254,0.2474613940156095,0.47512587650997024
289,0.10687022900763359,383.9774078040498,0.2462145210346579,0.5129469188222039,0.9848580841386316
29,0.07194244604316546,113.56388015448195,0.049020379922797966,0.1021257915058291,0.19608151969119186
290,0.10687022900763359,690.8786311283377,0.4430061451509952,0.9229294690645733,1.7720245806039807
291,0.10687022900763359,241.26834853085236,0.1547064219587145,0.3223050457473219,0.6188256878348579
292,0.07194244604316546,118.19107116758386,0.05101772856154699,0.1062869345032229,0.20407091424618795
293,0.07194244604316546,243.56870526855366,0.10513757061951956,0.21903660545733245,0.42055028247807824
294,0.10687022900763359,483.8740790502058,0.3102704018337198,0.6463966704869162,1.241081607334879
295,0.5263157894736842,21.45733703908847,0.06776001170238463,0.14116669104663465,0.2710400468095385
296,0.47058823529411764,127.53081073347101,0.36008699501215347,0.750181239608653,1.4403479800486139
297,0.07194244604316546,309.10624036962776,0.1334271541163861,0.277973237742471,0.5337086164655442
298,0.47058823529411764,63.359544452016024,0.17889753727628055,0.37270320265891776,0.7155901491051222
299,0.2857142857142857,22.96960770316028,0.03937647034827476,0.08203431322557242,0.15750588139309904
3,0.10687022900763359,216.3265759443175,0.1387132242696387,0.2889858838950807,0.5548528970785549
30,0.0,80.20022668438521,0.0,0.0,0.0
300,0.10687022900763359,380.9967882407659,0.2443032840627812,0.5089651751307942,0.9772131362511247
301,0.0,899.9662852979841,0.0,0.0,0.0
302,0.07194244604316546,188.5186232820379,0.08137494530159911,0.16953113604499812,0.3254997812063964
303,0.11666666666666667,324.041981820206,0.22682938727414423,0.47256122348780044,0.9073175490965768
304,0.10687022900763359,992.3594342668534,0.636322079987906,1.3256709999748042,2.545288319951624
305,0.07194244604316546,221.17144541337797,0.09546968866764516,0.19889518472426077,0.38187875467058063
306,0.10687022900763359,412.22050066323055,0.26432459584512497,0.5506762413440103,1.0572983833804996
307,0.2,236.1941112648401,0.2834329335178081,0.5904852781621004,1.1337317340712325
308,0.07194244604316546,222.6263606147043,0.09609770961785798,0.2002035617038708,0.3843908384714319
309,0.07194244604316546,401.5801987679596,0.17334397069120558,0.36113327227334496,0.6933758827648223
31,0.0,346.4499845615433,0.0,0.0,0.0
310,0.2,39.56330726389843,0.04747596871667812,0.0989082681597461,0.18990387486671245
311,0.07194244604316546,100.2313215836878,0.04326531866921776,0.09013608056087033,0.17306127467687102
312,0.2,157.88977326022348,0.18946772791226818,0.3947244331505588,0.7578709116490727
313,0.5263157894736842,39.73544405483292,0.12548034964684077,0.261417395097585,0.5019213985873631
314,0.0,318.12277036334046,0.0,0.0,0.0
315,0.0,48.101666560878705,0.0,0.0,0.0
316,0.0,87.17479737472306,0.0,0.0,0.0
317,0.07194244604316546,610.1782129906985,0.26338627898879075,0.5487214145599807,1.053545115955163
318,0.2,110.53315652819967,0.13263978783383962,0.2763328913204992,0.5305591513353584
319,0.11666666666666667,170.33975973971482,0.1192378318178004,0.24841214962041747,0.4769513272712015
32,0.11666666666666667,165.74774796369607,0.11602342357458727,0.2417154657803901,0.464093694298349
320,0.0,45.34611985165109,0.0,0.0,0.0
321,0.07194244604316546,475.56614306921193,0.20528034952627855,0.42766739484641364,0.8211213981051141
322,0.2,136.54369911946927,0.16385243894336313,0.3413592477986732,0.6554097557734524
323,0.2857142857142857,15.676325447033097,0.026873700766342448,0.055986876596546775,0.1074948030653698
324,0.0,758.0379329124044,0.0,0.0,0.0
325,0.07194244604316546,292.65596301499596,0.12632631497050184,0.2631798228552122,0.5053052598820075
326,0.0,70.6387435986681,0.0,0.0,0.0
327,0.5263157894736842,32.41341181071358,0.10235814256014815,0.21324613033364198,0.4094325702405926
328,0.0,1889.0950679130804,0.0,0.0,0.0
329,0.10687022900763359,332.59940612657374,0.2132698482032992,0.4443121837568733,0.8530793928131969
33,0.07194244604316546,62.969368488272906,0.027181022369038667,0.05662712993549722,0.10872408947615465
330,0.2857142857142857,100.96685920022722,0.17308604434324665,0.3605959257150972,0.6923441773729867
331,0.2,64.45602216428436,0.07734722659714124,0.16114005541071094,0.3093889063885649
332,0.10687022900763359,381.1991866584075,0.24443306625424605,0.5092355546963458,0.9777322650169841
333,0.47058823529411764,42.00672668118049,0.1186072282762743,0.24709839224223817,0.4744289131050973
334,0.11666666666666667,436.4718763472385,0.30553031344306697,0.6365214863397228,1.2221212537722679
335,0.10687022900763359,191.1613020903468,0.12257671279075673,0.25536815164740984,0.4903068511630269
336,0.2,158.15383549782152,0.18978460259738583,0.3953845887445539,0.7591384103895433
337,0.2,78.57370060907155,0.09428844073088587,0.1964342515226789,0.37715376292354347
338,0.11666666666666667,225.85471293099596,0.15809829905169717,0.32937145635770243,0.6323931962067888
339,0.10687022900763359,154.35046384880206,0.09897281651373568,0.20619336773694932,0.3958912660549427
34,0.0,43.77201501007369,0.0,0.0,0.0
340,0.07194244604316546,55.23196960656572,0.023841137959668655,0.04966903741597637,0.09536455183867462
341,0.07194244604316546,59.45897032685129,0.025665742587130055,0.05347029705652095,0.10266297034852022
342,0.07194244604316546,181.4887000835916,0.07834044607924817,0.16320926266510036,0.3133617843169927
343,0.07194244604316546,165.31424977708133,0.07135866896852432,0.14866389368442567,0.28543467587409727
344,0.07194244604316546,130.77528584847167,0.056449763675599285,0.11760367432416517,0.2257990547023971
345,0.10687022900763359,378.7870138038702,0.24288632946202365,0.5060131863792159,0.9715453178480946
346,0.11666666666666667,452.42121885867635,0.3166948532010735,0.6597809441689031,1.2667794128042937
347,0.0,77.80558436716353,0.0,0.0,0.0
348,0.07194244604316546,208.40757941518507,0.08996010622238204,0.18741688796329595,0.35984042488952817
349,0.0,169.04221239210676,0.0,0.0,0.0
35,0.07194244604316546,59.55141729255439,0.02570564775218175,0.05355343281704532,0.102822591008727
350,0.10687022900763359,147.18945317852376,0.09438102341218318,0.19662713210871496,0.3775240936487327
351,0.11666666666666667,600.285474050342,0.4201998318352394,0.8754163163234155,1.6807993273409576
352,0.5263157894736842,35.98158877409141,0.11362606981292023,0.23672097877691717,0.45450427925168096
353,0.10687022900763359,268.82606251169017,0.17237701718306853,0.3591187857980594,0.689508068732274
354,0.07194244604316546,1203.8964568906706,0.5196675353484909,1.0826406986426895,2.0786701413939634
355,0.5263157894736842,30.77462726652216,0.09718303347322786,0.20246465306922473,0.38873213389291145
356,0.10687022900763359,194.8388459696091,0.12493483253013103,0.26028090110443963,0.49973933012052413
357,0.0,183.186636535566,0.0,0.0,0.0
358,0.07194244604316546,710.9895220439997,0.3069019519614387,0.6393790665863307,1.2276078078457549
359,0.5263157894736842,131.0232900744927,0.4137577581299769,0.8619953294374519,1.6550310325199078
36,0.10687022900763359,386.12385280376964,0.24759086744669198,0.5158143071806083,0.9903634697867679
360,0.11666666666666667,58.49123704658899,0.040943865932612296,0.08529972069294228,0.16377546373044918
361,0.10687022900763359,576.342717755191,0.3695632694002751,0.7699234779172398,1.4782530776011005
362,0.10687022900763359,227.83155479384106,0.1460904626158981,0.3043551304497877,0.5843618504635923
363,0.2857142857142857,17.721322061934423,0.030379409249030438,0.06329043593548007,0.12151763699612175
364,0.11666666666666667,165.74500141785836,0.11602150099250086,0.24171146040104347,0.46408600397000344
365,0.2,373.1466859964962,0.4477760231957955,0.9328667149912407,1.7911040927831816
366,0.11666666666666667,28.54879127818036,0.019984153894726256,0.04163365394734636,0.07993661557890501
