household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
841,0,0.40261084,1,180.37112,107.751755,4,5,Low Risk - Low Value,-4.564284,False,-4.092258,False,-3.2571352,False,1139,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1650,0,0.3342866,0,217.03394,144.4824,6,4,Low Risk - Low Value,-4.5646906,False,-4.093106,False,-3.258763,False,1140,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
2148,0,0.32290414,0,224.3954,151.93721,6,4,Low Risk - Low Value,-4.565251,False,-4.0942726,False,-3.261003,False,1141,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1520,0,0.34018797,0,212.90111,140.47472,6,4,Low Risk - Low Value,-4.5654416,False,-4.0946703,False,-3.2617664,False,1142,Monitor / no paid treatment,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
2027,0,0.7853905,1,92.14965,19.776192,1,8,High Risk - Low Value,-4.565759,False,-4.0953317,False,-3.263037,False,1143,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
524,0,0.44080508,1,164.1239,91.77725,4,6,Low Risk - Low Value,-4.56592,False,-4.095667,False,-3.2636805,False,1144,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1660,0,0.4823707,1,149.83438,77.55866,3,6,High Risk - Low Value,-4.5663457,False,-4.0965533,False,-3.2653828,False,1145,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2498,0,0.29521152,0,244.62012,172.40543,7,4,Low Risk - Low Value,-4.566712,False,-4.0973167,False,-3.2668476,False,1146,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1826,0,0.4155676,1,173.75966,101.550766,4,5,Low Risk - Low Value,-4.5667467,False,-4.0973887,False,-3.2669868,False,1147,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1522,1,0.54992473,1,131.26205,59.077805,2,7,High Risk - Low Value,-4.5668945,False,-4.097697,False,-3.2675781,False,1148,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1940,0,0.34293443,0,210.41493,138.25641,6,4,Low Risk - Low Value,-4.567049,False,-4.0980186,False,-3.2681954,False,1149,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
830,0,0.7755156,1,92.87808,20.84968,1,8,High Risk - Low Value,-4.5678296,False,-4.099645,False,-3.2713182,False,1150,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1324,0,0.4382576,1,164.27933,92.28267,4,6,Low Risk - Low Value,-4.56802,False,-4.100042,False,-3.27208,False,1151,Monitor / no paid treatment,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
2302,1,0.40118822,1,179.34427,107.393456,4,5,Low Risk - Low Value,-4.568295,False,-4.100615,False,-3.2731805,False,1152,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
987,0,0.3676224,1,195.52522,123.645775,5,5,Low Risk - Low Value,-4.568723,False,-4.1015067,False,-3.274893,False,1153,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
37,0,0.41470787,1,172.96298,101.233864,4,5,Low Risk - Low Value,-4.5696254,False,-4.103386,False,-3.2785013,False,1154,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3327999041381655,BEEF
1105,0,0.8033782,1,89.25834,17.550133,1,8,High Risk - Low Value,-4.569751,False,-4.103647,False,-3.2790031,False,1155,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
598,0,0.27589017,0,259.74286,188.08235,7,4,Low Risk - Low Value,-4.570037,False,-4.1042438,False,-3.280148,False,1156,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2033,0,0.57202625,1,125.182526,53.574833,2,7,High Risk - Low Value,-4.570354,False,-4.1049037,False,-3.2814155,False,1157,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1191,0,0.28829724,0,248.18976,176.63734,7,4,Low Risk - Low Value,-4.5706854,False,-4.1055946,False,-3.282742,False,1158,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1021,0,0.37251407,1,191.70874,120.29454,5,5,Low Risk - Low Value,-4.5715146,False,-4.1073227,False,-3.2860594,False,1159,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
348,0,0.2647376,0,269.5862,198.2166,8,4,Low Risk - Low Value,-4.571782,False,-4.10788,False,-3.2871294,False,1160,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
833,1,0.6167994,1,115.505875,44.261917,2,7,High Risk - Low Value,-4.5725365,False,-4.1094503,False,-3.290145,False,1161,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
1012,1,0.7319018,1,97.24917,26.072325,1,8,High Risk - Low Value,-4.572939,False,-4.1102896,False,-3.2917557,False,1162,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1918,0,0.23691204,0,300.1502,229.04102,8,3,Low Risk - High Value,-4.5733447,False,-4.111135,False,-3.2933793,False,1163,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
787,0,0.30274335,0,234.8467,163.74843,7,4,Low Risk - Low Value,-4.5734105,False,-4.1112714,False,-3.2936413,False,1164,Monitor / no paid treatment,BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS
91,0,0.3228004,0,220.14297,149.08073,6,4,Low Risk - Low Value,-4.5736265,False,-4.111722,False,-3.294506,False,1165,Monitor / no paid treatment,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
398,0,0.5095449,1,139.3521,68.34595,3,6,High Risk - Low Value,-4.573963,False,-4.112423,False,-3.2958522,False,1166,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
544,1,0.71769416,1,98.86653,27.910599,1,8,High Risk - Low Value,-4.5742645,False,-4.113051,False,-3.2970576,False,1167,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1297,0,0.3650776,1,194.3402,123.39094,5,5,Low Risk - Low Value,-4.5743046,False,-4.1131344,False,-3.2972178,False,1168,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1781,0,0.24051094,0,294.8853,223.96217,8,3,Low Risk - High Value,-4.574461,False,-4.1134605,False,-3.2978446,False,1169,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
944,0,0.48152474,1,147.06772,76.25098,3,6,High Risk - Low Value,-4.5750995,False,-4.114791,False,-3.3003983,False,1170,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1405,0,0.33474898,0,211.37976,140.6206,6,4,Low Risk - Low Value,-4.575445,False,-4.1155105,False,-3.3017802,False,1171,Monitor / no paid treatment,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS
1082,0,0.39491794,1,179.07436,108.354675,4,5,Low Risk - Low Value,-4.575682,False,-4.116004,False,-3.3027277,False,1172,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2250,0,0.41499913,1,170.32819,99.642136,4,5,Low Risk - Low Value,-4.575884,False,-4.1164246,False,-3.3035347,False,1173,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2336,0,0.37837237,1,186.44128,115.89706,5,5,Low Risk - Low Value,-4.5767345,False,-4.118197,False,-3.3069386,False,1174,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1506,0,0.35896683,0,196.16537,125.74851,5,5,Low Risk - Low Value,-4.577499,False,-4.119789,False,-3.3099952,False,1175,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1389,0,0.30434516,0,230.91736,160.63878,7,4,Low Risk - Low Value,-4.5783286,False,-4.1215177,False,-3.313314,False,1176,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
1137,0,0.36689377,1,191.44473,121.20486,5,5,Low Risk - Low Value,-4.578561,False,-4.1220016,False,-3.3142428,False,1177,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1354,0,0.3544627,0,198.10054,127.88128,5,5,Low Risk - Low Value,-4.5786843,False,-4.122259,False,-3.3147378,False,1178,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2480,0,0.83552736,1,83.719666,13.769594,1,8,High Risk - Low Value,-4.5802994,False,-4.125624,False,-3.321198,False,1179,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2013,1,0.74463,1,93.83412,23.962421,1,8,High Risk - Low Value,-4.58077,False,-4.1266036,False,-3.323079,False,1180,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1550,0,0.27028224,0,257.93616,188.22058,7,4,Low Risk - Low Value,-4.5817065,False,-4.1285553,False,-3.3268266,False,1181,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
139,0,0.33161467,0,209.96077,140.3347,6,4,Low Risk - Low Value,-4.5822434,False,-4.129674,False,-3.3289742,False,1182,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2078,0,0.428114,1,162.55461,92.96271,4,6,Low Risk - Low Value,-4.5824485,False,-4.130101,False,-3.3297944,False,1183,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2343,0,0.1969617,0,352.37198,282.9682,9,3,Low Risk - High Value,-4.583577,False,-4.1324525,False,-3.334309,False,1184,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1678,0,0.72492075,1,95.67491,26.318182,1,8,High Risk - Low Value,-4.5838594,False,-4.133041,False,-3.3354385,False,1185,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2069,0,0.42725986,1,162.19485,92.8955,4,6,Low Risk - Low Value,-4.5842037,False,-4.133758,False,-3.3368154,False,1186,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1793,0,0.6438787,1,107.4784,38.27535,2,7,High Risk - Low Value,-4.5847816,False,-4.1349616,False,-3.3391266,False,1187,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1284,0,0.34611076,0,199.40115,130.38626,5,5,Low Risk - Low Value,-4.585911,False,-4.137314,False,-3.3436427,False,1188,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
545,0,0.27129018,0,254.19135,185.23174,7,4,Low Risk - Low Value,-4.586242,False,-4.138005,False,-3.3449693,False,1189,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
1671,0,0.514085,1,134.1055,65.16387,3,7,High Risk - Low Value,-4.5863504,False,-4.13823,False,-3.3454008,False,1190,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2138,0,0.5084837,1,135.38991,66.54635,3,6,High Risk - Low Value,-4.586939,False,-4.1394553,False,-3.3477545,False,1191,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
708,0,0.35782027,0,192.34161,123.51788,5,5,Low Risk - Low Value,-4.5870576,False,-4.1397033,False,-3.3482304,False,1192,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1962,0,0.21137488,0,325.5035,256.70026,9,3,Low Risk - High Value,-4.58718,False,-4.1399593,False,-3.3487215,False,1193,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
28,0,0.34490466,0,199.40736,130.63083,5,5,Low Risk - Low Value,-4.587341,False,-4.1402936,False,-3.3493633,False,1194,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
264,0,0.4709536,1,145.88728,77.181145,3,6,High Risk - Low Value,-4.5877633,False,-4.1411734,False,-3.3510525,False,1195,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1269,0,0.3208492,0,214.12744,145.42482,6,4,Low Risk - Low Value,-4.5877843,False,-4.141217,False,-3.3511372,False,1196,Monitor / no paid treatment,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
314,0,0.2760501,0,248.83545,180.1444,7,4,Low Risk - Low Value,-4.587854,False,-4.1413617,False,-3.3514147,False,1197,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
265,0,0.540468,1,126.968636,58.346153,2,7,High Risk - Low Value,-4.588265,False,-4.142219,False,-3.3530602,False,1198,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2330,0,0.18302573,0,374.63376,306.06613,9,3,Low Risk - High Value,-4.5885944,False,-4.1429048,False,-3.3543773,False,1199,Monitor / no paid treatment,FLOUR & MEALS,GROCERY,0.1591365964247062,SUGARS/SWEETNERS
2059,0,0.7134393,1,96.07971,27.532671,1,8,High Risk - Low Value,-4.588718,False,-4.143162,False,-3.3548708,False,1200,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1968,0,0.34580585,0,197.75574,129.37064,5,5,Low Risk - Low Value,-4.5896893,False,-4.1451864,False,-3.3587575,False,1201,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1912,0,0.33489752,0,204.18033,135.80084,6,5,Low Risk - Low Value,-4.589723,False,-4.1452565,False,-3.3588924,False,1202,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
823,0,0.35374522,0,193.26666,124.899506,5,5,Low Risk - Low Value,-4.589797,False,-4.1454105,False,-3.359188,False,1203,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2092,1,0.91823477,1,74.44115,6.086698,1,8,High Risk - Low Value,-4.5898733,False,-4.1455693,False,-3.3594933,False,1204,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3336864153292039,FLUID MILK PRODUCTS
2440,0,0.32276627,0,211.3988,143.1664,6,4,Low Risk - Low Value,-4.5906057,False,-4.1470947,False,-3.3624222,False,1205,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2125,0,0.19362459,0,352.21295,284.01587,9,3,Low Risk - High Value,-4.5908175,False,-4.1475363,False,-3.3632698,False,1206,Monitor / no paid treatment,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
965,0,0.6124306,1,111.250465,43.11728,2,7,High Risk - Low Value,-4.591201,False,-4.148335,False,-3.3648033,False,1207,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
634,1,0.8371423,1,81.172066,13.219497,1,8,High Risk - Low Value,-4.5922847,False,-4.150593,False,-3.3691382,False,1208,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
417,0,0.22082618,0,307.64658,239.71017,8,3,Low Risk - High Value,-4.5923815,False,-4.150795,False,-3.369526,False,1209,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1926,0,0.4374253,1,154.89525,87.14015,4,6,Low Risk - Low Value,-4.5934696,False,-4.1530614,False,-3.3738775,False,1210,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
646,0,0.55219966,1,122.62274,54.910503,2,7,High Risk - Low Value,-4.5937266,False,-4.153597,False,-3.3749063,False,1211,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1839,0,0.32132262,0,210.58255,142.91762,6,4,Low Risk - Low Value,-4.5940104,False,-4.154188,False,-3.3760414,False,1212,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2039,0,0.7419325,1,91.01022,23.48678,1,8,High Risk - Low Value,-4.594859,False,-4.1559567,False,-3.3794374,False,1213,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1076,0,0.313015,0,215.26178,147.88162,6,4,Low Risk - Low Value,-4.595719,False,-4.1577477,False,-3.382876,False,1214,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
80,0,0.25995687,0,258.97922,191.65579,8,4,Low Risk - Low Value,-4.5960593,False,-4.1584573,False,-3.3842378,False,1215,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
1746,0,0.580059,1,116.007385,48.71626,2,7,High Risk - Low Value,-4.5962534,False,-4.1588607,False,-3.3850129,False,1216,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1048,1,0.4364847,1,154.08539,86.829475,4,6,Low Risk - Low Value,-4.5964646,False,-4.1593013,False,-3.385858,False,1217,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1792,0,0.25479123,0,263.89746,196.65869,8,4,Low Risk - Low Value,-4.5965676,False,-4.1595154,False,-3.3862696,False,1218,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
244,1,0.48908648,1,137.43716,70.2185,3,6,High Risk - Low Value,-4.5966883,False,-4.1597667,False,-3.3867521,False,1219,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
946,0,0.2843627,0,235.65091,168.64058,7,4,Low Risk - Low Value,-4.597938,False,-4.1623707,False,-3.391752,False,1220,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
604,0,0.3347023,0,200.13782,133.15123,6,5,Low Risk - Low Value,-4.5980806,False,-4.1626678,False,-3.392322,False,1221,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2372,0,0.30012658,0,222.95126,156.03767,7,4,Low Risk - Low Value,-4.5985184,False,-4.16358,False,-3.3940737,False,1222,Monitor / no paid treatment,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
754,0,0.4493615,1,148.28282,81.65023,4,6,Low Risk - Low Value,-4.6002045,False,-4.167093,False,-3.4008179,False,1223,Monitor / no paid treatment,BEEF,MEAT,0.3569895493393183,BAKED BREAD/BUNS/ROLLS
1920,0,0.3577088,0,185.91345,119.410576,5,5,Low Risk - Low Value,-4.6009827,False,-4.168714,False,-3.403931,False,1224,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
843,0,0.38752127,1,171.32137,104.930695,5,5,Low Risk - Low Value,-4.601656,False,-4.1701164,False,-3.4066238,False,1225,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
1438,0,0.32138532,0,206.11119,139.87007,6,5,Low Risk - Low Value,-4.6025534,False,-4.171986,False,-3.4102135,False,1226,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
2373,0,0.75243497,1,87.964836,21.777018,1,8,High Risk - Low Value,-4.602873,False,-4.1726522,False,-3.4114923,False,1227,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1455,1,0.84782076,1,78.00952,11.871429,1,8,High Risk - Low Value,-4.6031713,False,-4.173274,False,-3.4126859,False,1228,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
530,0,0.61909014,1,106.67015,40.631714,2,7,High Risk - Low Value,-4.6037693,False,-4.1745195,False,-3.4150774,False,1229,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1463,0,0.39406535,1,167.25299,101.344376,5,6,Low Risk - Low Value,-4.6045485,False,-4.176142,False,-3.4181933,False,1230,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
986,0,0.39717332,1,165.82458,99.96349,4,6,Low Risk - Low Value,-4.6048336,False,-4.1767364,False,-3.4193335,False,1231,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1356,0,0.4009903,1,164.15935,98.33304,4,6,Low Risk - Low Value,-4.605042,False,-4.177171,False,-3.4201684,False,1232,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
852,0,0.31456983,0,209.1762,143.37567,6,4,Low Risk - Low Value,-4.605197,False,-4.1774936,False,-3.4207873,False,1233,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1224,0,0.28486517,0,230.91637,165.13634,7,4,Low Risk - Low Value,-4.60532,False,-4.1777496,False,-3.4212794,False,1234,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2388,0,0.57512605,1,114.354904,48.58642,2,7,High Risk - Low Value,-4.605389,False,-4.177894,False,-3.4215562,False,1235,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
