household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1794,0,0.2737537060463033,0.07194244604316546,0,0.9931972789115646,319.2532479567624,317.0814571543354,0.08,1,358.48,356.20992471704045,7,3,Low Risk - High Value,-4.862192842608592,False,63.85064959135248,63.41629143086708,-4.712901755434566,False,79.8133119891906,79.27036428858385,-4.448771370434367,False,95.77597438702871,95.12443714630062,901,Monitor / no paid treatment,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2024,0,0.2811358371127471,0.07194244604316546,0,0.9931972789115646,318.95529359471857,316.7855296927137,0.08,1,575.25,570.9718722025357,7,3,Low Risk - High Value,-4.86232145600228,False,63.79105871894372,63.35710593854274,-4.71316970000475,False,79.73882339867964,79.19638242317842,-4.449285824009119,False,95.68658807841557,95.0356589078141,902,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1732,0,0.4517551829020009,0.10687022900763359,1,0.9931972789115646,214.6635227739141,213.20322670062217,0.08,1,315.16998,313.075759000962,4,4,Low Risk - Low Value,-4.862353160969398,False,42.93270455478282,42.640645340124436,-4.71323575201958,False,53.66588069347853,53.30080667515554,-4.4494126438775945,False,64.39905683217422,63.96096801018665,903,Monitor / no paid treatment,FRZN NOVELTIES/WTR ICE,GROCERY,0.1706205456975011,FLUID MILK PRODUCTS,GROCERY,0.181300192986305,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1594885025172859,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2243,0,0.2618575347997232,0.07194244604316546,0,0.9931972789115646,318.85608098236366,316.6869919960891,0.08,1,413.16998,410.4114846190669,8,3,Low Risk - High Value,-4.862364281590347,False,63.771216196472736,63.33739839921782,-4.713258919979888,False,79.71402024559092,79.17174799902227,-4.449457126361386,False,95.6568242947091,95.00609759882673,904,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,CANDY - PACKAGED,DRUG GM,0.1990215756959367,SOFT DRINKS,GROCERY,0.2070731612734731,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
333,0,0.7660104803118181,0.47058823529411764,1,0.7638888888888888,48.65045594558365,37.163542736209735,0.08,1,2.99,2.9730262756500068,1,9,High Risk - Low Value,-4.862634006741882,False,9.730091189116731,7.432708547241948,-4.71382084737892,False,12.162613986395913,9.290885684052434,-4.450536026967526,False,14.595136783675095,11.14906282086292,905,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
212,0,0.44929964024305774,0.10687022900763359,1,0.9931972789115646,214.21723256938682,212.7599724838808,0.08,1,145.31,144.4531484183189,5,4,Low Risk - Low Value,-4.862639331787569,False,42.84344651387737,42.55199449677616,-4.713831941224101,False,53.554308142346706,53.1899931209702,-4.450557327150275,False,64.26516977081604,63.82799174516424,906,Monitor / no paid treatment,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1371,1,0.8556967140838418,0.5263157894736842,1,0.7638888888888888,43.409402854098786,33.15996051354768,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.862917675197583,False,8.681880570819757,6.631992102709536,-4.714411823328297,False,10.852350713524697,8.28999012838692,-4.451670700790331,False,13.022820856229636,9.947988154064303,907,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1965,0,0.4914849744292695,0.11666666666666667,1,0.9701492537313433,195.74955068422665,189.90628051454826,0.08,1,206.97,205.75021439631698,3,5,High Risk - Low Value,-4.862975314521042,False,39.149910136845335,37.981256102909654,-4.714531905252169,False,48.93738767105666,47.476570128637064,-4.451901258084165,False,58.72486520526799,56.971884154364474,908,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
868,0,0.2705909280764341,0.07194244604316546,0,0.9931972789115646,317.3829130173133,315.22384558182137,0.08,1,478.65,475.07213812312386,9,3,Low Risk - High Value,-4.863000181431375,False,63.47658260346266,63.04476911636428,-4.714583711315366,False,79.34572825432832,78.80596139545534,-4.452000725725502,False,95.21487390519398,94.5671536745464,909,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,MOLASSES/SYRUP/PANCAKE MIXS,GROCERY,0.1581467201360126,FRZN BREAKFAST FOODS,GROCERY,0.1737033100904705,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1681,1,0.31912218405038256,0.07194244604316546,0,0.9701492537313433,317.20817381169877,307.7392731009018,0.08,0,0.0,0.0,7,3,Low Risk - High Value,-4.8630756084266045,False,63.44163476233976,61.54785462018037,-4.71474085088876,False,79.30204345292469,76.93481827522545,-4.45230243370642,False,95.16245214350963,92.32178193027055,910,Monitor / no paid treatment,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2299,0,0.4245252396382558,0.10687022900763359,1,0.9931972789115646,213.5296841159769,212.0771012308342,0.08,1,286.76,284.8969550633892,5,4,Low Risk - Low Value,-4.863080202551587,False,42.70593682319538,42.41542024616684,-4.714750421982473,False,53.38242102899422,53.01927530770855,-4.452320810206349,False,64.05890523479306,63.623130369250255,911,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1109,1,0.3611971671222457,0.07194244604316546,0,1.0,317.14072828288505,317.14072828288505,0.08,1,90.24,89.6784858873904,6,3,Low Risk - High Value,-4.86310472160451,False,63.428145656577016,63.428145656577016,-4.714801503342729,False,79.28518207072126,79.28518207072126,-4.45241888641804,False,95.14221848486551,95.14221848486551,912,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1814,0,0.371560339362201,0.10687022900763359,1,0.9701492537313433,213.44383720677746,207.07237937970947,0.08,1,704.33,699.4904101137184,4,4,Low Risk - Low Value,-4.863135249424662,False,42.688767441355495,41.414475875941896,-4.714865102968045,False,53.360959301694365,51.76809484492737,-4.452540997698647,False,64.03315116203323,62.12171381391284,913,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2304,1,0.8406362357094648,0.5263157894736842,1,0.4407887744916753,43.301233755200016,19.08669776093218,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.863259261825684,False,8.660246751040004,3.8173395521864357,-4.715123462136842,False,10.825308438800004,4.771674440233045,-4.453037047302737,False,12.990370126560004,5.726009328279654,914,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3677217419350848,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3126729025237025,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3109504446893827,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
903,0,0.4271274759108861,0.10687022900763359,1,0.9701492537313433,212.9658055513113,206.60861732589902,0.08,1,321.18,318.80098980573644,6,4,Low Risk - Low Value,-4.863441773539617,False,42.59316111026226,41.32172346517981,-4.715503694874203,False,53.24145138782782,51.652154331474755,-4.453767094158469,False,63.88974166539339,61.9825851977697,915,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2407989928301039,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1316,0,0.32338923763096095,0.07194244604316546,0,0.9931972789115646,316.26812550689937,314.1166416599137,0.08,1,389.0,386.97708060212557,6,3,Low Risk - High Value,-4.863481384673281,False,63.253625101379875,62.82332833198274,-4.715586218069335,False,79.06703137672484,78.52916041497842,-4.453925538693124,False,94.8804376520698,94.2349924979741,916,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1205,1,0.3821297038195309,0.10687022900763359,1,1.0,212.84944524082988,212.84944524082988,0.08,1,226.05,225.60174497951274,4,4,Low Risk - Low Value,-4.863516386257788,False,42.569889048165976,42.569889048165976,-4.71565913803706,False,53.21236131020747,53.21236131020747,-4.454065545031154,False,63.854833572248964,63.854833572248964,917,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,COFFEE,GROCERY,0.1871795082173457,FLUID MILK PRODUCTS,GROCERY,0.2137472686523265,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
916,0,0.4812055161972476,0.11666666666666667,1,0.9931972789115646,194.63543769104461,193.3113870945069,0.08,1,944.93,938.4395949415605,3,5,High Risk - Low Value,-4.863755193616269,False,38.92708753820892,38.66227741890138,-4.716156653367227,False,48.658859422761154,48.327846773626725,-4.455020774465075,False,58.390631307313384,57.99341612835207,918,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,FRZN BREAKFAST FOODS,GROCERY,0.1941798760691216,FROZEN PIZZA,GROCERY,0.2007656514703239,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2425,0,0.4322343288415408,0.10687022900763359,1,0.9931972789115646,212.3031023028866,210.8588635117105,0.08,1,375.19,372.6086096353439,5,4,Low Risk - Low Value,-4.863866713027157,False,42.460620460577324,42.1717727023421,-4.716388985473243,False,53.07577557572165,52.714715877927624,-4.455466852108627,False,63.690930690865976,63.257659053513144,919,Monitor / no paid treatment,MARGARINES,GROCERY,0.2529764303689401,CHEESE,GROCERY,0.273195535950846,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1067,0,0.3178847005572548,0.07194244604316546,0,0.9701492537313433,315.2040961341958,305.7950186376527,0.08,1,743.31,740.2006307176199,6,3,Low Risk - High Value,-4.863940677927685,False,63.04081922683917,61.15900372753054,-4.716543079016011,False,78.80102403354896,76.44875465941317,-4.455762711710741,False,94.56122884025875,91.7385055912958,920,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.168511470687434,SEAFOOD - MISC,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1356,0,0.5011483341125996,0.11666666666666667,1,0.9701492537313433,194.16060678218923,188.3647677737657,0.08,1,235.19,233.8521382905886,3,5,High Risk - Low Value,-4.8640875752524675,False,38.83212135643785,37.67295355475314,-4.716849115109308,False,48.54015169554731,47.09119194344142,-4.45635030100987,False,58.248182034656764,56.5094303321297,921,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
786,0,0.4393277422962759,0.10687022900763359,1,0.9931972789115646,211.53669848444395,210.09767332468581,0.08,1,1003.71,998.1872272907661,6,4,Low Risk - Low Value,-4.864358147536692,False,42.30733969688879,42.01953466493717,-4.71741280736811,False,52.884174621110986,52.524418331171454,-4.4574325901467695,False,63.461009545333184,63.02930199740574,922,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
741,0,0.273598039057986,0.07194244604316546,0,0.9701492537313433,312.59155606303915,303.2604648372768,0.08,1,513.79,510.56378891608733,9,3,Low Risk - High Value,-4.865068393066314,False,62.518311212607834,60.65209296745536,-4.718892485554821,False,78.14788901575979,75.8151162093192,-4.4602735722652564,False,93.77746681891175,90.97813945118304,923,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
542,1,0.4079931869179318,0.10687022900763359,1,0.9931972789115646,210.06046822220983,208.631485445188,0.08,1,96.64,96.30051340843973,5,4,Low Risk - Low Value,-4.86530473793385,False,42.01209364444197,41.7262970890376,-4.719384870695521,False,52.51511705555246,52.157871361297,-4.4612189517354,False,63.01814046666295,62.589445633556394,924,Monitor / no paid treatment,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1193,0,0.40561346418817984,0.10687022900763359,1,0.9931972789115646,209.72508920945,208.2983879223109,0.08,1,152.09999,150.9543847870371,4,4,Low Risk - Low Value,-4.865519790125238,False,41.94501784189001,41.65967758446218,-4.719832896094246,False,52.4312723023625,52.074596980577724,-4.462079160500952,False,62.917526762834996,62.48951637669327,925,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2205,0,0.6646774572322893,0.2,1,0.9701492537313433,112.05088280912352,108.70608033720939,0.08,1,192.63,191.1008959560702,2,7,High Risk - Low Value,-4.865538940629052,False,22.410176561824706,21.74121606744188,-4.719872792977191,False,28.01272070228088,27.176520084302346,-4.462155762516208,False,33.615264842737055,32.61182410116282,926,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
