household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
2317,0.1043825528236981,956.0367121917037,929.4801368530452,0.598761315670471,1.2474194076468146,2.395045262681884
2318,0.2233771008914955,339.92158484033916,330.47931859477416,0.455584188912465,0.9491337269009688,1.8223367556498598
2319,0.10201830710439277,73.93158241980504,71.6912314373867,0.04525424928010438,0.09427968600021747,0.18101699712041752
232,0.1507871497389582,434.0889776983218,430.2811796483365,0.39273023808136887,0.8181879960028517,1.5709209523254752
2320,0.10691118409510378,12.961056685685698,11.436226487369733,0.008314091504342515,0.01732102396738024,0.03325636601737006
2321,0.09210290745412608,49.92421406937506,39.52333613825525,0.02758899160890978,0.05747706585189538,0.11035596643563914
2322,0.07882306823676431,1181.9042270897212,1181.9042270897212,0.5589679052472797,1.164516469265166,2.2358716209891187
2323,0.28457235742501685,80.66811418468646,38.898550173385715,0.13773549253540002,0.2869489427820833,0.5509419701416001
2324,0.09469616676665145,170.44672957882523,170.44672957882523,0.09684391157416067,0.2017581491128347,0.3873756462966426
2326,0.0976046765824018,122.53602231420173,119.13224391658501,0.07176053296602977,0.14950111034589536,0.2870421318641191
2327,0.2517898631991225,38.66289483226571,30.608125075543683,0.05840955000418945,0.12168656250872803,0.2336382000167578
2328,0.10125901401933815,1111.176964909283,1101.4297985504297,0.6751001032062883,1.4064585483464338,2.7004004128251524
2329,0.3129286648291806,65.77870617745828,52.07480905715447,0.12350425618981796,0.2573005337287874,0.49401702475927173
233,0.059456854770093846,30.71674267623036,24.317421285349035,0.010957925449865834,0.022829011353887155,0.043831701799463336
2330,0.06955237074951133,415.96831508656527,412.31947021738483,0.17358949482570202,0.3616447808868792,0.694357979302808
2331,0.09887269816484182,516.9933630704296,512.4583335698118,0.3066991724405344,0.6389566092511134,1.2267966897621376
2332,0.052408825504144635,41.813960029886395,19.806612645735658,0.013148523209061567,0.02739275668554493,0.05259409283624626
2333,0.06744093068057815,61.396026373639685,48.60518754579808,0.024843630952365487,0.05175756448409478,0.09937452380946196
2334,0.09000264747292135,900.1710815775714,900.1710815775714,0.4861066831232669,1.0127222565068061,1.9444267324930675
2335,0.06110095036169831,260.9790831480527,253.07062608296022,0.09567642002922423,0.19932587506088384,0.38270568011689693
2336,0.10306040251748864,166.54335190010025,161.91714768065302,0.10298414930061653,0.21455031104295114,0.41193659720246617
2337,0.08914585814936074,731.2384470642035,731.2384470642035,0.3911212732520659,0.814835985941804,1.5644850930082634
2338,0.10360540197112793,180.5140711181727,178.9306143539782,0.11221339739785835,0.2337779112455382,0.44885358959143334
2339,0.25369554505253006,41.08660065186432,20.54330032593216,0.06254092528038213,0.13029359433412946,0.2501637011215285
234,0.25557917705279587,33.334102338517404,16.667051169258702,0.05111701466083174,0.10649378054339946,0.20446805864332693
2340,0.21499033441066404,262.6481904321108,255.3524073645522,0.33880093376013165,0.7058352786669411,1.3552037350405264
2341,0.1374935547483013,326.9043134567476,324.0367317597586,0.2696834167183271,0.5618404514965147,1.0787336668733083
2342,0.11716827274861995,380.86338992653936,370.2838513174688,0.26775063330526055,0.5578138193859594,1.0710025332210422
2343,0.08999794095981262,324.49149914801006,324.49149914801006,0.17522140069370218,0.3650445847785462,0.7008856027748087
2344,0.095291570319244,128.67449160728802,128.67449160728802,0.07356956619173315,0.15326992956611074,0.2942782647669326
2345,0.07448163419686676,524.5093871219301,519.9084275857728,0.23439789782663026,0.48832895380547975,0.9375915913065209
2346,0.0872390591177337,88.81668825795674,83.88242779918137,0.04648970590546328,0.09685355396971516,0.1859588236218531
2347,0.13238274419350265,127.77887102594394,124.22945794188995,0.10149430557817263,0.21144646995452632,0.40597722231269057
2348,0.09800081022727844,37.24042937223035,29.482006586349026,0.021897553510141877,0.04561990314612891,0.08759021404056751
2349,0.1131245171330438,193.3927667331025,191.69633895474195,0.13126478012223358,0.27346829192132,0.5250591204889342
235,0.079011419486987,904.0405168435266,896.1103368712149,0.4285771470573385,0.8928690563694553,1.714308588229354
2350,0.29280796750402327,45.243378012289476,31.670364608602632,0.0794857293527682,0.16559526948493372,0.3179429174110727
2351,0.08985396335264353,1289.9254481941039,1289.9254481941039,0.6954294836980518,1.4488114243709413,2.781717934792207
2352,0.10300041385739434,77.60392547130436,68.47405188644503,0.047959418643016415,0.0999154555062842,0.19183767457206563
2353,0.09568479890793033,73.693731985422,58.340871155125754,0.0423082195548001,0.08814212407250023,0.1692328782192004
2354,0.09527182982122578,333.0577204230257,330.13616147194654,0.19038611076472742,0.3966377307598488,0.7615444430589098
2355,0.10616009902374822,25.492513998304357,14.995596469590799,0.01623772686254567,0.033828597630303485,0.06495090745018267
2356,0.21971671142614643,96.09111466651846,76.07213244432711,0.12667694227080112,0.2639102963975023,0.5067077690832045
2357,0.10775787171265827,34.97169375969187,27.685924226422728,0.02261085173838749,0.047105941121640606,0.09044340695354995
2358,0.1252908443672166,123.20711108146082,123.20711108146082,0.09262033787665007,0.19295903724302096,0.3704813515066003
2359,0.1414371780195306,80.89885717983384,80.18921808176512,0.06865263638712443,0.14302632580650926,0.27461054554849773
236,0.07036550001383834,141.9086603618391,140.66384755164754,0.05991284305592862,0.12481842303318465,0.23965137222371447
2360,0.09466037896189662,629.4523051067142,629.4523051067142,0.3575051624390457,0.7448024217480118,1.4300206497561825
2361,0.10195393127625581,291.20820698785326,291.20820698785326,0.1781389291339276,0.37112276902901586,0.7125557165357105
2362,0.07365057486932383,34.89722896977564,33.83973718281274,0.015421205849822385,0.03212751218712997,0.06168482339928953
2363,0.10376188698505545,70.44537161290037,68.48855573476425,0.04385726812750801,0.09136930859897503,0.17542907251003206
2364,0.10779167252983876,592.1648486830017,592.1648486830017,0.3829826367175178,0.7978804931614955,1.5319305468700712
2365,0.264964988859332,51.95039292188271,24.608080857733913,0.08259021169070743,0.17206294102230715,0.3303608467628297
2366,0.07938605856806095,400.1174351679408,400.1174351679408,0.19058247685406693,0.39704682677930603,0.7623299074162675
2367,0.11769283583842888,172.96744165752142,172.96744165752142,0.12214217229835017,0.2544628589548962,0.4885686891934007
2368,0.06218335415409261,156.67277768023894,151.92511775053472,0.05845463292477428,0.12178048525994642,0.23381853169909717
2369,0.0683671772310267,243.8567346900274,241.71764052607978,0.10003077959719536,0.208397457494157,0.4001231183887814
237,0.2520737746930338,85.63929398167411,40.56598135974037,0.12952452057604205,0.2698427512000876,0.5180980823041682
2370,0.11028503882146956,414.1503929165647,410.5174947330861,0.27404755296438127,0.5709324020091276,1.096190211857525
2371,0.21964272746558303,146.75635728107775,142.67979180104783,0.19340379951677697,0.4029245823266187,0.7736151980671078
2372,0.09755078602321551,302.76446986299374,302.76446986299374,0.17720947209022309,0.36918640018796484,0.7088378883608925
2373,0.3077203118456675,44.91998831070958,35.56165741264508,0.08293675686645174,0.17278491013844113,0.331747027465807
2374,0.108805075549352,437.28090038145683,437.28090038145683,0.28547028841375843,0.5947297675286635,1.141881153655034
2375,0.0862179409736218,229.94716253848568,222.97906670398612,0.11895342532076987,0.24781963608493723,0.4758137012830795
2376,0.09207339189903102,326.82045267143496,326.82045267143496,0.1805488057166145,0.3761433452429469,0.722195222866458
2377,0.10269754317398216,109.86799576336405,106.81610699215949,0.0676990394300818,0.14103966547933713,0.2707961577203272
2378,0.07869109876945544,906.6093805237415,906.6093805237415,0.4280525298486513,0.891776103851357,1.7122101193946053
2379,0.13458258462546777,100.59045048509667,97.7962713049551,0.08122633688954668,0.1692215351865556,0.32490534755818673
238,0.07119469300177868,31.890220316379285,30.118541409913767,0.013622486671102253,0.02838018056479636,0.054489946684409006
2380,0.12493846763826065,355.324519369672,345.4543938316255,0.26636220578608966,0.5549212620543535,1.0654488231443586
2381,0.08757332849588044,236.23253603562384,234.16032080724116,0.12412601687797559,0.2585958684957825,0.4965040675119024
2382,0.19766721826323916,42.019052340987805,33.26508310328201,0.04983473514180304,0.10382236487875635,0.19933894056721216
2383,0.05518521955331727,60.766185905281866,32.104968142701146,0.020120371863604037,0.041917441382508414,0.08048148745441615
2384,0.2892964778197498,50.33613786258189,29.60949286034229,0.08737240434416575,0.18202584238367867,0.349489617376663
2385,0.21690721019801737,119.5726399276033,116.2511777073921,0.15561700645625098,0.3242020967838562,0.6224680258250038
2386,0.09699172510758156,73.41288184142859,71.37363512361112,0.04272265232951524,0.0890055256864901,0.17089060931806097
2387,0.09343138147135238,88.76231311893726,78.3196880461211,0.049759113223770315,0.10366481921618817,0.19903645289508126
2388,0.15899070160357323,122.7735900999714,119.36321259719442,0.11711915537030378,0.24399824035479956,0.4684766214812152
2389,0.10282089286298332,153.38497498042977,149.1242812309734,0.09462708047552487,0.19713975099067688,0.37850832190209954
239,0.13756157660178403,430.9379729543435,427.1578152968492,0.3556830418630587,0.7410063372147057,1.4227321674522349
2390,0.16866503238656852,70.20953587289775,55.58254923271071,0.07105136185108944,0.14802367052310303,0.28420544740435777
2391,0.1717076485113249,72.51872409602842,57.4106565760225,0.07471211752542356,0.15565024484463244,0.2988484701016943
2392,0.0466777712287251,199.5731163596974,176.09392619973298,0.05589376961305014,0.11644535336052113,0.22357507845220057
2393,0.07599029249776636,407.9158144754059,404.33760557649885,0.18598585233870416,0.3874705257056337,0.7439434093548166
2394,0.15691089306398284,59.03128079587481,57.24245410509072,0.05557590593034874,0.11578313735489319,0.22230362372139495
2395,0.13983182182987805,411.39042669640344,407.7817387429262,0.3451528370899739,0.7190684106041124,1.3806113483598959
2396,0.0545327804728873,105.0843751728843,56.16925242882385,0.03438325897460057,0.07163178953041785,0.13753303589840227
2397,0.0996346514274245,104.03196398995101,82.35863815871122,0.062191130816694876,0.12956485586811434,0.24876452326677953
2398,0.10981439133541729,197.06245894550688,195.33384088458138,0.129841763904969,0.2705036748020187,0.5193670556198758
2399,0.19853369116096722,26.327195031083015,12.470776593670902,0.03136101124461352,0.06533544009294484,0.12544404497845404
24,0.07368624580213516,192.59071742144826,186.75463507534377,0.08514772165875835,0.17739108678907992,0.3405908866350334
240,0.2882985167645513,54.86605367891934,25.989183321593373,0.09490681137814021,0.19772252370445875,0.37962724551256083
2400,0.08658581712780683,1021.2175661367758,1012.2595173110145,0.5305377445753371,1.1052869678652857,2.122150978301348
2401,0.15819423235197153,58.58955488779168,56.962067252019686,0.055611177955907434,0.11585662074147382,0.22244471182362974
2402,0.15332486440678716,134.28577313907755,126.82545240912879,0.12353608774985787,0.2573668494788706,0.49414435099943144
2403,0.1477944202275029,45.51910798122836,26.7759458713108,0.04036482104015247,0.08409337716698431,0.16145928416060987
2404,0.06187099072793337,45.75340113830459,36.22144256782447,0.016984849545596755,0.03538510321999324,0.06793939818238702
2405,0.0916191571943559,231.64660046359015,231.64660046359015,0.12733959780847093,0.2652908287676478,0.5093583912338837
2406,0.09679751097327464,450.58915599936273,450.58915599936273,0.26169545263372124,0.545198859653586,1.046781810534885
2407,0.11538471645388493,431.8847813870836,419.88798190410904,0.2989974182465803,0.6229112880137091,1.1959896729863213
2408,0.05177786802550071,298.2170213969074,281.64940909707923,0.09264624946108196,0.19301301971058743,0.37058499784432786
2409,0.24557699759148957,51.84561952685704,24.558451354827017,0.07639254949005754,0.1591511447709532,0.30557019796023016
241,0.09245237291588486,15.844585512595724,9.435715686957982,0.008789217171048759,0.01831086910635158,0.03515686868419504
2410,0.07377502682155329,211.20634481269056,209.3536575774915,0.09349052252063089,0.194771921917981,0.3739620900825235
2411,0.2952879948989935,62.09253460627359,49.15658989663326,0.11001108025249735,0.22918975052603618,0.4400443210099894
2412,0.10659826291161459,1058.0055663336934,1058.0055663336934,0.6766893331319443,1.4097694440248845,2.706757332527778
2413,0.09124713396165936,29.87554502235356,14.151573957956948,0.016356347152993684,0.03407572323540351,0.06542538861197474
2414,0.12346358437756444,76.11455329333106,36.05426208631471,0.05638425343735083,0.11746719466114755,0.2255370137494033
2415,0.08068200583537051,254.97702153411788,247.8943264915035,0.12343234523580654,0.25715071924126365,0.49372938094322616
2416,0.11923254218557458,443.3579775959291,439.46887252929815,0.31717619260210594,0.6607837345877207,1.2687047704084236
2417,0.28591007362805293,28.67845049679059,13.584529182690279,0.049196747358455216,0.10249322366344836,0.19678698943382086
2418,0.08226371029667275,170.07515369465088,165.35084386979946,0.08394607903319312,0.17488766465248565,0.33578431613277243
2419,0.16679241659424995,53.315167710768016,47.042795038912956,0.05335539398164033,0.11115707079508402,0.21342157592656136
242,0.07604600401701235,602.8168382914382,602.8168382914382,0.2750508702374003,0.5730226463279174,1.1002034809496015
2420,0.09295341177216089,290.21394918743476,287.66821279105375,0.16185826032506762,0.33720470901055755,0.6474330413002705
2421,0.08084579901710778,753.6540253000096,747.0430250780797,0.365578571147033,0.7616220232229856,1.4623142845881323
2422,0.1977004834578673,66.77687663471194,0.0,0.07921092476693348,0.16502275993111143,0.3168436990677339
2423,0.1577315259533222,162.81936002764854,161.391120027406,0.15409047667142617,0.32102182639880456,0.6163619066857046
2424,0.10014440235053933,299.64927539169764,297.020772975981,0.1800491855932424,0.37510246998592167,0.7201967423729697
2425,0.11832273204822591,342.95135490899895,339.94300969049897,0.24347364763484106,0.5072367659059189,0.9738945905393641
2426,0.09237079931116557,219.6017367770772,217.67540575271687,0.12170872773731284,0.2535598494527351,0.4868349109492513
