household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
2395,0,0.26032692964321785,-1.044270028934467,True,Light/No_Promo_User,651,0.1333333333333333,414.9649299081345,2,High Risk - High Value,455
2396,0,0.2228989939098881,-1.2488516101442708,True,Light/No_Promo_User,651,0.0,103.12269341327028,10,Low Risk - Low Value,2400
2397,0,0.13895452639615877,-1.824000586527008,True,Light/No_Promo_User,651,0.1118012422360248,103.2385887274476,4,Low Risk - Low Value,947
2398,1,0.2365406736213115,-1.171739676020835,True,Heavy_Promo_User,651,0.0625,198.81334345704488,7,Low Risk - Low Value,1654
2399,0,0.09964614080825916,-2.201162544484902,True,Light/No_Promo_User,651,0.48,26.232065555922823,1,High Risk - Low Value,196
24,0,0.15928773652518463,-1.663537234821502,True,Light/No_Promo_User,651,0.05,194.76525530273253,9,Low Risk - Low Value,2121
240,0,0.09212406829980503,-2.2879714931452124,True,Light/No_Promo_User,651,0.5454545454545454,54.99987873788746,1,High Risk - Low Value,100
2400,1,0.5763304855779503,0.30772755165537324,True,Heavy_Promo_User,651,0.05,1048.7177712069397,9,Low Risk - High Value,2122
2401,0,0.15957842565793331,-1.6613681418608375,True,Light/No_Promo_User,651,0.1118012422360248,58.75629822932314,4,Low Risk - Low Value,948
2402,0,0.2465383761957429,-1.1171604204553558,True,Light/No_Promo_User,651,0.0625,132.88879198229105,7,Low Risk - Low Value,1655
2403,0,0.1143302832062506,-2.047252620317167,True,Light/No_Promo_User,651,0.1118012422360248,46.22975701188297,4,Low Risk - Low Value,949
2404,0,0.145227447110509,-1.7725342993213322,True,Light/No_Promo_User,651,0.0,45.90065862749612,10,Low Risk - Low Value,2401
2405,0,0.32907474145395954,-0.7123728399736056,True,Light/No_Promo_User,651,0.1118012422360248,228.21655749484276,4,Low Risk - Low Value,950
2406,0,0.3407645272641574,-0.659889086071774,True,Light/No_Promo_User,651,0.1118012422360248,449.1077440352251,4,Low Risk - High Value,951
2407,1,0.4787331842125209,-0.08511861757849805,True,Heavy_Promo_User,651,0.1118012422360248,434.3640545902908,4,Low Risk - High Value,952
2408,0,0.404315430635601,-0.3875159387126725,True,Light/No_Promo_User,651,0.0,297.0943427239172,10,Low Risk - Low Value,2402
2409,1,0.8550723550721783,1.774951473790999,True,Heavy_Promo_User,651,0.2352941176470588,52.4905236557616,2,High Risk - Low Value,311
241,0,0.12786396043595696,-1.9199785307717967,True,Light/No_Promo_User,651,0.1118012422360248,15.894009406042256,4,Low Risk - Low Value,953
2410,0,0.35388641774093804,-0.6019993044478124,True,Light/No_Promo_User,651,0.0625,207.2832245634017,7,Low Risk - Low Value,1656
2411,0,0.2803329002376805,-0.9428109172742083,True,Light/No_Promo_User,651,0.48,63.15659884783766,1,High Risk - Low Value,197
2412,1,0.3817056658104096,-0.4823148097301077,True,Heavy_Promo_User,651,0.0625,1074.631024898537,7,Low Risk - High Value,1657
2413,0,0.14257917845648924,-1.7940313546943605,True,Light/No_Promo_User,651,0.0625,29.826159411319477,7,Low Risk - Low Value,1658
2414,0,0.14050255384705235,-1.8111221880454327,True,Light/No_Promo_User,651,0.1118012422360248,76.33052682455562,4,Low Risk - Low Value,954
2415,0,0.12727677579149585,-1.925254413629658,True,Light/No_Promo_User,651,0.05,254.4561670419954,9,Low Risk - Low Value,2123
2416,0,0.30551245263341276,-0.8211836924108724,True,Light/No_Promo_User,651,0.1118012422360248,445.76956737880016,4,Low Risk - High Value,955
2417,0,0.13376634742467317,-1.8680600767968523,True,Light/No_Promo_User,651,0.5454545454545454,28.379012682462967,1,High Risk - Low Value,101
2418,0,0.16625749639485085,-1.612386836394943,True,Light/No_Promo_User,651,0.0625,171.9192880998267,7,Low Risk - Low Value,1659
2419,0,0.20902039866797792,-1.330840330495727,True,Light/No_Promo_User,651,0.2352941176470588,53.284573009143365,2,High Risk - Low Value,312
242,1,0.6347328933594022,0.5525753850563261,True,Heavy_Promo_User,651,0.0625,594.8552876575212,7,Low Risk - High Value,1660
2420,0,0.6260536350669819,0.5153236685901643,True,Light/No_Promo_User,651,0.1118012422360248,290.9558516970646,4,Low Risk - High Value,956
2421,1,0.940299114772991,2.7568511836404612,True,Heavy_Promo_User,651,0.0,754.9975115841759,10,Low Risk - High Value,2403
2422,0,0.2217304061052379,-1.2556107288756024,True,Light/No_Promo_User,651,0.1333333333333333,66.51374398453981,2,High Risk - Low Value,456
2423,1,0.5585810349276706,0.23540524322882836,True,Heavy_Promo_User,651,0.1118012422360248,166.82346582916867,4,Low Risk - Low Value,957
2424,0,0.3938591241174921,-0.43111913514636485,True,Light/No_Promo_User,651,0.0625,297.9634317517943,7,Low Risk - High Value,1661
2425,1,0.29833528025878725,-0.8552377271363517,True,Heavy_Promo_User,651,0.1118012422360248,341.08722599924903,4,Low Risk - High Value,958
2426,0,0.3560483859744613,-0.592556952506041,True,Light/No_Promo_User,651,0.1118012422360248,223.20539760632815,4,Low Risk - Low Value,959
2427,1,0.3129784864367031,-0.786231152213616,True,Heavy_Promo_User,651,0.0625,571.7795749891271,7,Low Risk - High Value,1662
2428,0,0.07876525251095759,-2.459242945414732,False,Light/No_Promo_User,651,0.0625,38.00406497308592,7,Low Risk - Low Value,1663
2429,0,0.19491081888118023,-1.4184109403995364,True,Light/No_Promo_User,651,0.2352941176470588,62.705149464117824,2,High Risk - Low Value,313
243,0,0.4163242886618974,-0.33788104316331596,True,Light/No_Promo_User,651,0.0,627.9808089897548,10,Low Risk - High Value,2404
2430,1,0.33471601542595136,-0.6869315368055916,True,Heavy_Promo_User,651,0.1118012422360248,129.14831188829257,4,Low Risk - Low Value,960
2431,0,0.2859718569880299,-0.9150289737076577,True,Light/No_Promo_User,651,0.0625,138.47191345236578,7,Low Risk - Low Value,1664
2432,1,0.31903586498200176,-0.7582061137150489,True,Heavy_Promo_User,651,0.0625,238.4359275707682,7,Low Risk - Low Value,1665
2433,0,0.2138635991491335,-1.3017918907007138,True,Light/No_Promo_User,651,0.1118012422360248,46.13400621198775,4,Low Risk - Low Value,961
2434,0,0.35882359066560704,-0.5804737518148976,True,Light/No_Promo_User,651,0.0625,89.48551157065278,7,Low Risk - Low Value,1666
2435,1,0.7381973317826088,1.0366201308584635,True,Heavy_Promo_User,651,0.05,304.8229545334199,9,Low Risk - High Value,2124
2436,1,0.4431637408562837,-0.22833190754962407,True,Heavy_Promo_User,651,0.2352941176470588,71.71525755817238,2,High Risk - Low Value,314
2437,1,0.5881672378068231,0.35639397556223384,True,Heavy_Promo_User,651,0.1118012422360248,385.307047292333,4,Low Risk - High Value,962
2438,0,0.19336953995129036,-1.4282625722895683,True,Light/No_Promo_User,651,0.1118012422360248,278.3709771787915,4,Low Risk - Low Value,963
2439,0,0.1665990320435744,-1.6099249607891877,True,Light/No_Promo_User,651,0.25,57.75057508128837,1,High Risk - Low Value,245
244,0,0.48837133291817914,-0.04652305770055624,True,Light/No_Promo_User,651,0.05,137.96115881130916,9,Low Risk - Low Value,2125
2440,0,0.22151738624055597,-1.2568455784344803,True,Light/No_Promo_User,651,0.0625,325.11599366695793,7,Low Risk - High Value,1667
2441,1,0.1955626392281035,-1.4142623689690197,True,Heavy_Promo_User,651,0.1118012422360248,82.48336570550975,4,Low Risk - Low Value,964
2442,0,0.17272249201700884,-1.5664539843935525,True,Light/No_Promo_User,651,0.0625,46.14207385998931,7,Low Risk - Low Value,1668
2443,1,0.21770166398998722,-1.279110559928881,True,Heavy_Promo_User,651,0.6666666666666666,102.10474851764822,1,High Risk - Low Value,41
2444,0,7.892169472359367e-05,-9.446975478288063,False,Light/No_Promo_User,651,0.1333333333333333,45.34315967245424,2,High Risk - Low Value,457
2445,1,0.3729920602706363,-0.5194020703184241,True,Heavy_Promo_User,651,0.1118012422360248,477.10081809982,4,Low Risk - High Value,965
2446,1,0.4253518382334726,-0.3008412798259908,True,Heavy_Promo_User,651,0.1118012422360248,307.0212487487726,4,Low Risk - High Value,966
2447,0,0.5422180354485121,0.16927518914184067,True,Light/No_Promo_User,651,0.1118012422360248,494.37463118535527,4,Low Risk - High Value,967
2448,1,0.48393005619259594,-0.06430192203484075,True,Heavy_Promo_User,651,0.05,916.6226250714334,9,Low Risk - High Value,2126
2449,1,0.3882610116672349,-0.45462787794983706,True,Heavy_Promo_User,651,0.0,814.6796386518439,10,Low Risk - High Value,2405
245,0,0.25828838825494443,-1.0548837596016172,True,Light/No_Promo_User,651,0.1118012422360248,115.7205508067858,4,Low Risk - Low Value,968
2450,1,0.45102531152316006,-0.1965288746295483,True,Heavy_Promo_User,651,0.0592103226750773,132.91012916091736,8,Low Risk - Low Value,1902
2451,1,0.3749448679954359,-0.5110608605700564,True,Heavy_Promo_User,651,0.0625,644.5657713090978,7,Low Risk - High Value,1669
2452,0,0.22214949124330027,-1.2531838183580921,True,Light/No_Promo_User,651,0.1118012422360248,262.3688048796045,4,Low Risk - Low Value,969
2453,0,0.5017780229678745,0.007112121850289888,True,Light/No_Promo_User,651,0.0625,480.3011997781172,7,Low Risk - High Value,1670
2454,0,0.17449758848490401,-1.5540812626578053,True,Light/No_Promo_User,651,0.05,22.05364670410289,9,Low Risk - Low Value,2127
2455,0,0.4638452150319154,-0.14487198902799572,True,Light/No_Promo_User,651,0.0625,442.70057508733134,7,Low Risk - High Value,1671
2456,0,0.2164362681225894,-1.2865562704861064,True,Light/No_Promo_User,651,0.1118012422360248,115.22732541347578,4,Low Risk - Low Value,970
2457,1,0.269610949751875,-0.9965973447027228,True,Heavy_Promo_User,651,0.1118012422360248,105.86220230668016,4,Low Risk - Low Value,971
2458,0,0.16370192224896715,-1.6309378750501589,True,Light/No_Promo_User,651,0.0,170.4631167313269,10,Low Risk - Low Value,2406
2459,0,0.07255925263124528,-2.5480254024589315,False,Light/No_Promo_User,651,0.0625,828.8733115802157,7,Low Risk - High Value,1672
246,0,0.21057655488880198,-1.321453594512134,True,Light/No_Promo_User,651,0.0625,75.94704176041371,7,Low Risk - Low Value,1673
2460,0,0.33943869764152335,-0.6657965676035884,True,Light/No_Promo_User,651,0.0625,114.3286269935731,7,Low Risk - Low Value,1674
2461,0,0.31258640104039515,-0.788055233111234,True,Light/No_Promo_User,651,0.0,123.55452591782394,10,Low Risk - Low Value,2407
2462,1,0.4845566468712923,-0.061793067477347655,True,Heavy_Promo_User,651,0.0,1147.6796046412028,10,Low Risk - High Value,2408
2463,0,0.14053985736980368,-1.8108133201169898,True,Light/No_Promo_User,651,0.5454545454545454,27.96065700258759,1,High Risk - Low Value,102
2464,0,0.25758257456611117,-1.0585713063312838,True,Light/No_Promo_User,651,0.1118012422360248,78.20063434290242,4,Low Risk - Low Value,972
2465,0,0.2386024905547002,-1.160356625112859,True,Light/No_Promo_User,651,0.0625,161.63489312953735,7,Low Risk - Low Value,1675
2466,0,0.2596399535295277,-1.047840739971067,True,Light/No_Promo_User,651,0.1118012422360248,194.70513504537263,4,Low Risk - Low Value,973
2467,1,0.37001869636974394,-0.5321366070771694,True,Heavy_Promo_User,651,0.1118012422360248,1088.7447266286508,4,Low Risk - High Value,974
2468,1,0.28492842588633954,-0.9201446298519412,True,Heavy_Promo_User,651,0.0625,68.57815911225893,7,Low Risk - Low Value,1676
2469,0,0.17764740225238185,-1.5323685545945498,True,Light/No_Promo_User,651,0.0,39.16263428402844,10,Low Risk - Low Value,2409
247,0,0.18227098166246733,-1.5010365183112895,True,Light/No_Promo_User,651,0.0625,140.74501074624135,7,Low Risk - Low Value,1677
2470,1,0.1817151917408945,-1.5047698715314872,True,Heavy_Promo_User,651,0.0625,85.69105806786234,7,Low Risk - Low Value,1678
2471,0,0.17673985098136116,-1.5385933662337818,True,Light/No_Promo_User,651,0.05,123.11249658134982,9,Low Risk - Low Value,2128
2472,0,0.2516860842659234,-1.0896399497494094,True,Light/No_Promo_User,651,0.0625,103.26501278907593,7,Low Risk - Low Value,1679
2473,0,0.10426581834867979,-2.150700112766982,True,Light/No_Promo_User,651,0.0625,43.59394840520992,7,Low Risk - Low Value,1680
2474,1,0.21175823686597536,-1.3143596170216982,True,Heavy_Promo_User,651,0.1118012422360248,44.62018572114722,4,Low Risk - Low Value,975
2475,1,0.3740835578810815,-0.514737693892665,True,Heavy_Promo_User,651,0.0625,452.4658017885523,7,Low Risk - High Value,1681
2476,0,0.16755887576879533,-1.6030277110778928,True,Light/No_Promo_User,651,0.5454545454545454,48.4895108074427,1,High Risk - Low Value,103
2477,1,0.34725590442455795,-0.6311231772051424,True,Heavy_Promo_User,651,0.0625,178.61785834170277,7,Low Risk - Low Value,1682
2478,0,0.2352445777163987,-1.1789303441025203,True,Light/No_Promo_User,651,0.1118012422360248,228.6062922455252,4,Low Risk - Low Value,976
2479,1,0.9622525859983491,3.238360009528762,True,Heavy_Promo_User,651,0.0,1246.1556300980385,10,Low Risk - High Value,2410
248,1,0.8891600517613131,2.082190002033037,True,Heavy_Promo_User,651,0.0,627.3491111298663,10,Low Risk - High Value,2411
2480,1,0.4223220347950822,-0.31324842114042706,True,Heavy_Promo_User,651,0.48,63.86124674484995,1,High Risk - Low Value,198
2481,1,0.39388041530505574,-0.43102995230760677,True,Heavy_Promo_User,651,0.1118012422360248,435.32216303051774,4,Low Risk - High Value,977
2482,0,0.291586132025415,-0.8876930413999385,True,Light/No_Promo_User,651,0.1118012422360248,169.36603149046,4,Low Risk - Low Value,978
2483,0,0.13257243400658528,-1.8784028431174542,True,Light/No_Promo_User,651,0.0625,261.88221162201086,7,Low Risk - Low Value,1683
2484,0,0.5277037776190588,0.11092872051139424,True,Light/No_Promo_User,651,0.1118012422360248,381.8482738166895,4,Low Risk - High Value,979
2485,0,0.20807922293884715,-1.3365424711491878,True,Light/No_Promo_User,651,0.1118012422360248,114.98478728049749,4,Low Risk - Low Value,980
2486,1,0.5810716670956246,0.327174238423179,True,Heavy_Promo_User,651,0.0,357.3827841306677,10,Low Risk - High Value,2412
2487,1,0.19264462899493326,-1.4329167408578831,True,Heavy_Promo_User,651,0.48,48.37624776748348,1,High Risk - Low Value,199
2488,1,0.6410568678037999,0.5799542005061589,True,Heavy_Promo_User,651,0.05,524.2476309928938,9,Low Risk - High Value,2129
2489,1,0.790497180149415,1.3279248902908127,True,Heavy_Promo_User,651,0.0,527.5522563120113,10,Low Risk - High Value,2413
249,1,0.3992836442927248,-0.4084508169514658,True,Heavy_Promo_User,651,0.2352941176470588,99.81517779913052,2,High Risk - Low Value,315
2490,0,0.26647801222377326,-1.0125658391769379,True,Light/No_Promo_User,651,0.0,66.36890821129226,10,Low Risk - Low Value,2414
2491,0,0.1607992899037937,-1.6522929625262894,True,Light/No_Promo_User,651,0.48,38.38305771573348,1,High Risk - Low Value,200
2492,0,0.24033435785025548,-1.1508472804290066,True,Light/No_Promo_User,651,0.1118012422360248,261.6417487167072,4,Low Risk - Low Value,981
2493,0,0.19093197839798398,-1.4439657640402568,True,Light/No_Promo_User,651,0.561204299655064,57.36327048530063,1,High Risk - Low Value,68
2494,1,0.531670721439452,0.12685271786921481,True,Heavy_Promo_User,651,0.05,226.49290987017451,9,Low Risk - Low Value,2130
2495,0,0.11432115268308617,-2.0473427935607,True,Light/No_Promo_User,651,0.0625,42.684837665327,7,Low Risk - Low Value,1684
2496,1,0.8504136221332177,1.7378488410461972,True,Heavy_Promo_User,651,0.1118012422360248,244.30143427247864,4,Low Risk - Low Value,982
2497,0,0.3924880818464572,-0.43686562134296353,True,Light/No_Promo_User,651,0.0625,765.122546164418,7,Low Risk - High Value,1685
2498,0,0.23190541449685453,-1.1975832913701454,True,Light/No_Promo_User,651,0.1118012422360248,258.4818897596388,4,Low Risk - Low Value,983
2499,0,0.4505558515701355,-0.19842508175578047,True,Light/No_Promo_User,651,0.1118012422360248,203.92488769061637,4,Low Risk - Low Value,984
25,1,0.4467516999483466,-0.21380394709099126,True,Heavy_Promo_User,651,0.1118012422360248,253.83728313793125,4,Low Risk - Low Value,985
250,1,0.6031070000370521,0.4184279042939097,True,Heavy_Promo_User,651,0.05,611.9661536353907,9,Low Risk - High Value,2131
2500,1,0.44216249551234815,-0.2323902579540914,True,Heavy_Promo_User,651,0.0625,537.4116279477253,7,Low Risk - High Value,1686
251,0,0.25746455494753223,-1.0591885470419902,True,Light/No_Promo_User,651,0.0625,173.498291098206,7,Low Risk - Low Value,1687
252,0,0.12503577032560725,-1.9455831461794162,True,Light/No_Promo_User,651,0.5454545454545454,41.06796337614004,1,High Risk - Low Value,104
253,1,0.31830136229646167,-0.7615890657931749,True,Heavy_Promo_User,651,0.1118012422360248,695.1352183772249,4,Low Risk - High Value,986
254,0,0.1671506222858367,-1.6059574709687374,True,Light/No_Promo_User,651,0.0,61.09376166505173,10,Low Risk - Low Value,2415
255,0,0.1940332371095159,-1.424013034852168,True,Light/No_Promo_User,651,0.0,75.88645212284825,10,Low Risk - Low Value,2416
256,1,0.786849668006185,1.3060395103495375,True,Heavy_Promo_User,651,0.0625,673.5421261073463,7,Low Risk - High Value,1688
257,0,0.36858773070268663,-0.5382802493573197,True,Light/No_Promo_User,651,0.0625,203.98784003875173,7,Low Risk - Low Value,1689
258,1,0.16099347701848238,-1.6508546323962392,True,Heavy_Promo_User,651,0.1333333333333333,131.11082869783783,2,High Risk - Low Value,458
259,0,0.19567740799224476,-1.4135329968512946,True,Light/No_Promo_User,651,0.0,96.16268671017583,10,Low Risk - Low Value,2417
26,0,0.19526865241212793,-1.416132176936909,True,Light/No_Promo_User,651,0.0625,198.0910316735616,7,Low Risk - Low Value,1690
260,0,0.17635353709773463,-1.5412506742248062,True,Light/No_Promo_User,651,0.05,40.31880480373318,9,Low Risk - Low Value,2132
261,0,0.22161895159976847,-1.2562567108343732,True,Light/No_Promo_User,651,0.0625,118.49979091269644,7,Low Risk - Low Value,1691
262,0,0.207353284888297,-1.3409535892894802,True,Light/No_Promo_User,651,0.1118012422360248,400.8579622098279,4,Low Risk - High Value,987
263,0,0.2537606209655116,-1.0786550466541538,True,Light/No_Promo_User,651,0.0625,519.1957769337366,7,Low Risk - High Value,1692
264,0,0.3934662245758947,-0.4327651850873924,True,Light/No_Promo_User,651,0.1118012422360248,88.1904581985338,4,Low Risk - Low Value,988
265,0,0.35788726973125284,-0.5845458328004588,True,Light/No_Promo_User,651,0.2424039133019765,133.3707282485743,2,High Risk - Low Value,257
266,0,0.4565583233626453,-0.17420593621293998,True,Light/No_Promo_User,651,0.1118012422360248,284.346855229328,4,Low Risk - Low Value,989
267,0,0.11575996987034409,-2.033209731030492,True,Light/No_Promo_User,651,0.0,34.08191231092661,10,Low Risk - Low Value,2418
